
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

791.373; 4531.525;    0.000;    0.000
791.564; 4490.525;    0.000;    0.000
791.755; 4460.525;    0.000;    0.000
791.945; 4529.525;    0.000;    0.000
792.136; 4438.525;    0.000;    0.000
792.326; 4428.525;    0.000;    0.000
792.517; 4521.525;    0.000;    0.000
792.707; 4556.525;    0.000;    0.000
792.898; 4673.525;    0.000;    0.000
793.088; 4703.525;    0.000;    0.000
793.279; 4616.525;    0.000;    0.000
793.469; 4683.525;    0.000;    0.000
793.660; 4796.525;    0.000;    0.000
793.850; 4911.525;    0.000;    0.000
794.040; 5000.525;    0.000;    0.000
794.231; 5320.525;    0.000;    0.000
794.421; 5682.525;    0.000;    0.000
794.611; 6194.525;    0.000;    0.000
794.802; 6702.525;    0.000;    0.000
794.992; 7002.525;    0.000;    0.000
795.182; 7112.525;    0.000;    0.000
795.372; 6675.525;    0.000;    0.000
795.563; 6395.525;    0.000;    0.000
795.753; 5895.525;    0.000;    0.000
795.943; 5703.525;    0.000;    0.000
796.133; 5310.525;    0.000;    0.000
796.323; 5116.525;    0.000;    0.000
796.513; 5040.525;    0.000;    0.000
796.703; 4996.525;    0.000;    0.000
796.893; 4870.525;    0.000;    0.000
797.083; 4865.525;    0.000;    0.000
797.273; 4694.525;    0.000;    0.000
797.463; 4692.525;    0.000;    0.000
797.653; 4666.525;    0.000;    0.000
797.843; 4527.525;    0.000;    0.000
798.033; 4487.525;    0.000;    0.000
798.223; 4351.525;    0.000;    0.000
798.413; 4280.525;    0.000;    0.000
798.603; 4337.525;    0.000;    0.000
798.793; 4242.525;    0.000;    0.000
798.983; 4146.525;    0.000;    0.000
799.172; 4180.525;    0.000;    0.000
799.362; 4210.525;    0.000;    0.000
799.552; 4141.525;    0.000;    0.000
799.742; 4213.525;    0.000;    0.000
799.932; 4159.525;    0.000;    0.000
800.121; 4088.525;    0.000;    0.000
