
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

372.036; 1701.400;  158.475;    0.000
372.097; 1669.400;  136.475;    0.000
372.158; 1669.400;  116.475;    0.000
372.219; 1761.400;  157.475;    0.000
372.280; 1723.400;  151.475;    0.000
372.340; 1774.400;  190.475;    0.000
372.401; 1720.400;  151.475;    0.000
372.462; 1710.400;  129.475;    0.000
372.523; 1710.400;  121.475;    0.000
372.584; 1723.400;  152.475;    0.000
372.645; 1783.400;  132.475;    0.000
372.705; 1776.400;  190.475;    0.000
372.766; 1721.400;  153.475;    0.000
372.827; 1707.400;  133.475;    0.000
372.888; 1725.400;  161.475;    0.000
372.948; 1691.400;  159.475;    0.000
373.009; 1626.400;  164.475;    0.000
373.070; 1800.400;  139.475;    0.000
373.131; 1757.400;  137.475;    0.000
373.191; 1778.400;  181.475;    0.000
373.252; 1799.400;  154.475;    0.000
373.313; 1727.400;  179.475;    0.000
373.373; 1712.400;  136.475;    0.000
373.434; 1736.400;  169.475;    0.000
373.495; 1625.400;   97.475;    0.000
373.555; 1759.400;  142.475;    0.000
373.616; 1713.400;  178.475;    0.000
373.677; 1768.400;  167.475;    0.000
373.737; 1722.400;  139.475;    0.000
373.798; 1722.400;  155.475;    0.000
373.859; 1743.400;  162.475;    0.000
373.919; 1720.400;  174.475;    0.000
373.980; 1806.400;  172.475;    0.000
374.041; 1709.400;  166.475;    0.000
374.101; 1701.400;  172.475;    0.000
374.162; 1799.400;  188.475;    0.000
374.222; 1782.400;  186.475;    0.000
374.283; 1757.400;  195.475;    0.000
374.343; 1782.400;  204.475;    0.000
374.404; 1810.400;  187.475;    0.000
374.465; 1849.400;  183.475;    0.000
374.525; 1803.400;  136.475;    0.000
374.586; 1772.400;  140.475;    0.000
374.646; 1777.400;  191.475;    0.000
374.707; 1821.400;  208.475;    0.000
374.767; 1764.400;  178.475;    0.000
374.828; 1781.400;  159.475;    0.000
374.888; 1740.400;  143.475;    0.000
374.949; 1874.400;  202.475;    0.000
375.009; 1794.400;  151.475;    0.000
375.070; 1830.400;  160.475;    0.000
375.130; 1872.400;  160.475;    0.000
375.190; 1868.400;  164.475;    0.000
375.251; 1925.400;  196.475;    0.000
375.311; 1783.400;  154.475;    0.000
375.372; 1841.400;  197.475;    0.000
375.432; 1834.400;  159.475;    0.000
375.493; 1814.400;  197.475;    0.000
375.553; 1788.400;  165.475;    0.000
375.613; 1863.400;  174.475;    0.000
375.674; 1858.400;  165.475;    0.000
375.734; 1843.400;  128.475;    0.000
375.794; 1847.400;  169.475;    0.000
375.855; 1882.400;  193.475;    0.000
375.915; 1877.400;  162.475;    0.000
375.975; 1831.400;  181.475;    0.000
376.036; 1861.400;  161.475;    0.000
376.096; 1807.400;  131.475;    0.000
376.156; 1883.400;  165.475;    0.000
376.217; 1886.400;  182.475;    0.000
376.277; 1933.400;  185.475;    0.000
376.337; 1820.400;  177.475;    0.000
376.398; 1845.400;  162.475;    0.000
376.458; 1905.400;  179.475;    0.000
376.518; 1869.400;  150.475;    0.000
376.578; 1812.400;  165.475;    0.000
376.639; 1908.400;  159.475;    0.000
376.699; 1858.400;  180.475;    0.000
376.759; 1988.400;  206.475;    0.000
376.819; 1874.400;  146.475;    0.000
376.880; 1962.400;  177.475;    0.000
376.940; 1898.400;  160.475;    0.000
377.000; 1859.400;  149.475;    0.000
377.060; 1912.400;  180.475;    0.000
