
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

507.002; 6821.100;  207.375;    0.000
507.136; 6766.100;  242.375;    0.000
507.270; 6831.100;  232.375;    0.000
507.404; 6814.100;  195.375;    0.000
507.537; 6672.100;  218.375;    0.000
507.671; 6765.100;  246.375;    0.000
507.805; 6567.100;  244.375;    0.000
507.939; 6644.100;  251.375;    0.000
508.072; 6581.100;  212.375;    0.000
508.206; 6462.100;  198.375;    0.000
508.340; 6597.100;  234.375;    0.000
508.473; 6556.100;  217.375;    0.000
508.607; 6374.100;  224.375;    0.000
508.740; 6523.100;  207.375;    0.000
508.874; 6509.100;  230.375;    0.000
509.008; 6295.100;  246.375;    0.000
509.141; 6420.100;  239.375;    0.000
509.275; 6409.100;  229.375;    0.000
509.408; 6582.100;  234.375;    0.000
509.542; 6269.100;  212.375;    0.000
509.675; 6426.100;  256.375;    0.000
509.809; 6276.100;  232.375;    0.000
509.942; 6379.100;  237.375;    0.000
510.076; 6193.100;  226.375;    0.000
510.209; 6271.100;  251.375;    0.000
510.343; 6247.100;  229.375;    0.000
510.476; 6166.100;  285.375;    0.000
510.610; 6198.100;  211.375;    0.000
510.743; 6169.100;  258.375;    0.000
510.877; 6120.100;  244.375;    0.000
511.010; 6092.100;  235.375;    0.000
511.143; 6129.100;  251.375;    0.000
511.277; 6093.100;  228.375;    0.000
511.410; 6169.100;  216.375;    0.000
511.543; 6188.100;  231.375;    0.000
511.677; 6006.100;  244.375;    0.000
511.810; 5929.100;  186.375;    0.000
511.943; 6165.100;  211.375;    0.000
512.077; 6151.100;  201.375;    0.000
512.210; 6124.100;  194.375;    0.000
512.343; 6017.100;  233.375;    0.000
512.476; 6005.100;  234.375;    0.000
512.610; 6131.100;  224.375;    0.000
512.743; 6014.100;  255.375;    0.000
512.876; 6238.100;  264.375;    0.000
513.009; 6179.100;  283.375;    0.000
513.142; 5999.100;  246.375;    0.000
513.276; 6012.100;  217.375;    0.000
513.409; 5991.100;  222.375;    0.000
513.542; 6029.100;  237.375;    0.000
513.675; 6030.100;  238.375;    0.000
513.808; 5942.100;  220.375;    0.000
513.941; 6050.100;  233.375;    0.000
514.074; 6016.100;  248.375;    0.000
514.207; 6069.100;  233.375;    0.000
514.340; 6041.100;  190.375;    0.000
514.474; 6085.100;  221.375;    0.000
514.607; 6063.100;  213.375;    0.000
514.740; 6072.100;  251.375;    0.000
514.873; 6177.100;  257.375;    0.000
515.006; 6173.100;  268.375;    0.000
515.139; 6169.100;  257.375;    0.000
515.272; 6160.100;  227.375;    0.000
515.404; 6294.100;  238.375;    0.000
515.537; 6415.100;  275.375;    0.000
515.670; 6219.100;  239.375;    0.000
515.803; 6363.100;  223.375;    0.000
515.936; 6420.100;  202.375;    0.000
516.069; 6421.100;  188.375;    0.000
516.202; 6566.100;  240.375;    0.000
516.335; 6744.100;  252.375;    0.000
516.468; 7022.100;  254.375;    0.000
516.600; 8606.100;  254.375;    0.000
516.733;10753.100;  255.375;    0.000
516.866;10547.100;  265.375;    0.000
516.999; 9638.100;  251.375;    0.000
517.132;11987.100;  256.375;    0.000
517.264;16387.100;  202.375;    0.000
517.397;16081.100;  248.375;    0.000
517.530;12270.100;  221.375;    0.000
517.663;10117.100;  244.375;    0.000
517.795; 9224.100;  245.375;    0.000
517.928; 9074.100;  236.375;    0.000
518.061; 9237.100;  219.375;    0.000
518.193;12093.100;  251.375;    0.000
518.326;18603.100;  271.375;    0.000
518.459;20050.100;  207.375;    0.000
518.591;15511.100;  217.375;    0.000
518.724;11525.100;  200.375;    0.000
518.857;10019.100;  204.375;    0.000
518.989; 9090.100;  242.375;    0.000
519.122; 8581.100;  254.375;    0.000
519.254; 7992.100;  239.375;    0.000
519.387; 7839.100;  235.375;    0.000
519.519; 7344.100;  227.375;    0.000
519.652; 7117.100;  178.375;    0.000
519.784; 6821.100;  226.375;    0.000
519.917; 6704.100;  256.375;    0.000
520.049; 6598.100;  234.375;    0.000
520.182; 6432.100;  258.375;    0.000
520.314; 6527.100;  298.375;    0.000
520.447; 6457.100;  204.375;    0.000
520.579; 6346.100;  235.375;    0.000
520.712; 6169.100;  208.375;    0.000
520.844; 6184.100;  272.375;    0.000
520.976; 6108.100;  234.375;    0.000
521.109; 6013.100;  235.375;    0.000
521.241; 5969.100;  250.375;    0.000
521.373; 5879.100;  233.375;    0.000
521.506; 5906.100;  231.375;    0.000
521.638; 5986.100;  258.375;    0.000
521.770; 5873.100;  226.375;    0.000
521.903; 5725.100;  258.375;    0.000
522.035; 5612.100;  263.375;    0.000
522.167; 5655.100;  214.375;    0.000
522.300; 5637.100;  212.375;    0.000
522.432; 5573.100;  220.375;    0.000
522.564; 5597.100;  228.375;    0.000
522.696; 5534.100;  272.375;    0.000
522.828; 5492.100;  222.375;    0.000
522.961; 5483.100;  205.375;    0.000
523.093; 5533.100;  253.375;    0.000
523.225; 5455.100;  239.375;    0.000
523.357; 5427.100;  263.375;    0.000
523.489; 5474.100;  264.375;    0.000
523.621; 5362.100;  259.375;    0.000
523.753; 5385.100;  233.375;    0.000
523.885; 5346.100;  232.375;    0.000
524.018; 5228.100;  214.375;    0.000
524.150; 5169.100;  235.375;    0.000
524.282; 5203.100;  242.375;    0.000
524.414; 5267.100;  261.375;    0.000
524.546; 5195.100;  233.375;    0.000
524.678; 5190.100;  242.375;    0.000
524.810; 5219.100;  216.375;    0.000
524.942; 5130.100;  220.375;    0.000
525.074; 5102.100;  249.375;    0.000
525.206; 5064.100;  227.375;    0.000
525.338; 5125.100;  250.375;    0.000
525.469; 5154.100;  231.375;    0.000
525.601; 5067.100;  245.375;    0.000
525.733; 4977.100;  187.375;    0.000
525.865; 5034.100;  280.375;    0.000
525.997; 5035.100;  216.375;    0.000
526.129; 4959.100;  228.375;    0.000
526.261; 4968.100;  187.375;    0.000
526.393; 4903.100;  228.375;    0.000
526.524; 4941.100;  201.375;    0.000
526.656; 4890.100;  199.375;    0.000
526.788; 4924.100;  233.375;    0.000
526.920; 4806.100;  256.375;    0.000
527.052; 4840.100;  219.375;    0.000
527.183; 4793.100;  227.375;    0.000
527.315; 4899.100;  266.375;    0.000
527.447; 4946.100;  239.375;    0.000
527.578; 4833.100;  213.375;    0.000
527.710; 4944.100;  216.375;    0.000
527.842; 4881.100;  240.375;    0.000
527.973; 4888.100;  286.375;    0.000
528.105; 4859.100;  222.375;    0.000
528.237; 4747.100;  223.375;    0.000
528.368; 4712.100;  211.375;    0.000
528.500; 4767.100;  215.375;    0.000
528.632; 4832.100;  216.375;    0.000
528.763; 4836.100;  234.375;    0.000
528.895; 4704.100;  196.375;    0.000
529.026; 4854.100;  202.375;    0.000
529.158; 4746.100;  226.375;    0.000
529.289; 4812.100;  229.375;    0.000
529.421; 4902.100;  264.375;    0.000
529.552; 4806.100;  265.375;    0.000
529.684; 4875.100;  260.375;    0.000
529.815; 4851.100;  284.375;    0.000
529.947; 4730.100;  237.375;    0.000
530.078; 4821.100;  223.375;    0.000
530.210; 4637.100;  223.375;    0.000
530.341; 4694.100;  209.375;    0.000
530.472; 4736.100;  203.375;    0.000
530.604; 4875.100;  223.375;    0.000
530.735; 4827.100;  218.375;    0.000
530.867; 4725.100;  222.375;    0.000
530.998; 4855.100;  239.375;    0.000
531.129; 4794.100;  250.375;    0.000
531.260; 4760.100;  224.375;    0.000
531.392; 4840.100;  216.375;    0.000
531.523; 4871.100;  234.375;    0.000
531.654; 4792.100;  256.375;    0.000
531.786; 4935.100;  226.375;    0.000
531.917; 4914.100;  239.375;    0.000
532.048; 4838.100;  205.375;    0.000
532.179; 4784.100;  244.375;    0.000
532.311; 4860.100;  235.375;    0.000
532.442; 4816.100;  258.375;    0.000
532.573; 4807.100;  220.375;    0.000
532.704; 4777.100;  213.375;    0.000
532.835; 4744.100;  249.375;    0.000
532.966; 4830.100;  226.375;    0.000
533.097; 4750.100;  246.375;    0.000
533.229; 4692.100;  237.375;    0.000
533.360; 4821.100;  225.375;    0.000
533.491; 4882.100;  241.375;    0.000
533.622; 4853.100;  242.375;    0.000
533.753; 4905.100;  264.375;    0.000
533.884; 4740.100;  245.375;    0.000
534.015; 4841.100;  269.375;    0.000
534.146; 4797.100;  267.375;    0.000
534.277; 4767.100;  282.375;    0.000
534.408; 4757.100;  229.375;    0.000
534.539; 4776.100;  269.375;    0.000
534.670; 4691.100;  231.375;    0.000
534.801; 4709.100;  260.375;    0.000
534.932; 4686.100;  232.375;    0.000
535.063; 4607.100;  227.375;    0.000
535.194; 4886.100;  281.375;    0.000
535.324; 4758.100;  206.375;    0.000
535.455; 4711.100;  257.375;    0.000
535.586; 4705.100;  275.375;    0.000
535.717; 4584.100;  206.375;    0.000
535.848; 4669.100;  271.375;    0.000
535.979; 4687.100;  250.375;    0.000
536.109; 4728.100;  253.375;    0.000
536.240; 4619.100;  234.375;    0.000
536.371; 4640.100;  230.375;    0.000
536.502; 4677.100;  270.375;    0.000
536.632; 4696.100;  228.375;    0.000
536.763; 4706.100;  249.375;    0.000
536.894; 4640.100;  262.375;    0.000
537.025; 4548.100;  258.375;    0.000
537.155; 4583.100;  278.375;    0.000
537.286; 4548.100;  209.375;    0.000
537.417; 4533.100;  255.375;    0.000
537.547; 4536.100;  208.375;    0.000
537.678; 4628.100;  224.375;    0.000
537.808; 4458.100;  224.375;    0.000
537.939; 4608.100;  257.375;    0.000
538.070; 4623.100;  240.375;    0.000
538.200; 4644.100;  259.375;    0.000
538.331; 4592.100;  235.375;    0.000
538.461; 4591.100;  251.375;    0.000
538.592; 4606.100;  245.375;    0.000
538.722; 4566.100;  239.375;    0.000
538.853; 4534.100;  216.375;    0.000
538.983; 4492.100;  226.375;    0.000
539.114; 4534.100;  240.375;    0.000
539.244; 4511.100;  237.375;    0.000
539.375; 4509.100;  198.375;    0.000
539.505; 4579.100;  263.375;    0.000
539.636; 4482.100;  226.375;    0.000
539.766; 4549.100;  229.375;    0.000
539.896; 4420.100;  219.375;    0.000
540.027; 4521.100;  246.375;    0.000
540.157; 4652.100;  218.375;    0.000
540.287; 4505.100;  216.375;    0.000
540.418; 4555.100;  267.375;    0.000
540.548; 4592.100;  260.375;    0.000
540.678; 4571.100;  242.375;    0.000
540.809; 4624.100;  260.375;    0.000
540.939; 4595.100;  257.375;    0.000
541.069; 4650.100;  226.375;    0.000
541.200; 4544.100;  227.375;    0.000
541.330; 4584.100;  218.375;    0.000
541.460; 4598.100;  223.375;    0.000
541.590; 4626.100;  237.375;    0.000
541.720; 4677.100;  222.375;    0.000
541.851; 4602.100;  250.375;    0.000
541.981; 4676.100;  222.375;    0.000
542.111; 4749.100;  212.375;    0.000
542.241; 4649.100;  205.375;    0.000
542.371; 4701.100;  202.375;    0.000
542.501; 4781.100;  218.375;    0.000
542.631; 4768.100;  222.375;    0.000
542.761; 4939.100;  249.375;    0.000
542.891; 4739.100;  173.375;    0.000
543.021; 4821.100;  218.375;    0.000
