
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

479.308; 7315.700;    0.000;    0.000
479.444; 7427.700;    0.000;    0.000
479.580; 7294.700;    0.000;    0.000
479.717; 7470.700;    0.000;    0.000
479.853; 7449.700;    0.000;    0.000
479.989; 7392.700;    0.000;    0.000
480.126; 7594.700;    0.000;    0.000
480.262; 7543.700;    0.000;    0.000
480.398; 7483.700;    0.000;    0.000
480.535; 7501.700;    0.000;    0.000
480.671; 7506.700;    0.000;    0.000
480.807; 7489.700;    0.000;    0.000
480.943; 7424.700;    0.000;    0.000
481.080; 7466.700;    0.000;    0.000
481.216; 7413.700;    0.000;    0.000
481.352; 7325.700;    0.000;    0.000
481.488; 7453.700;    0.000;    0.000
481.624; 7320.700;    0.000;    0.000
481.760; 7181.700;    0.000;    0.000
481.897; 7273.700;    0.000;    0.000
482.033; 7345.700;    0.000;    0.000
482.169; 7331.700;    0.000;    0.000
482.305; 7312.700;    0.000;    0.000
482.441; 7259.700;    0.000;    0.000
482.577; 7371.700;    0.000;    0.000
482.713; 7229.700;    0.000;    0.000
482.849; 7262.700;    0.000;    0.000
482.985; 7206.700;    0.000;    0.000
483.121; 7192.700;    0.000;    0.000
483.258; 7330.700;    0.000;    0.000
483.394; 7159.700;    0.000;    0.000
483.530; 7339.700;    0.000;    0.000
483.665; 7373.700;    0.000;    0.000
483.801; 7142.700;    0.000;    0.000
483.937; 7181.700;    0.000;    0.000
484.073; 7424.700;    0.000;    0.000
484.209; 7308.700;    0.000;    0.000
484.345; 7301.700;    0.000;    0.000
484.481; 7463.700;    0.000;    0.000
484.617; 7333.700;    0.000;    0.000
484.753; 7260.700;    0.000;    0.000
484.889; 7316.700;    0.000;    0.000
485.025; 7245.700;    0.000;    0.000
485.161; 7282.700;    0.000;    0.000
485.296; 7277.700;    0.000;    0.000
485.432; 7322.700;    0.000;    0.000
485.568; 7252.700;    0.000;    0.000
485.704; 7417.700;    0.000;    0.000
485.840; 7589.700;    0.000;    0.000
485.975; 7365.700;    0.000;    0.000
486.111; 7409.700;    0.000;    0.000
486.247; 7552.700;    0.000;    0.000
486.383; 7369.700;    0.000;    0.000
486.518; 7379.700;    0.000;    0.000
486.654; 7199.700;    0.000;    0.000
486.790; 7333.700;    0.000;    0.000
486.926; 7422.700;    0.000;    0.000
487.061; 7337.700;    0.000;    0.000
487.197; 7346.700;    0.000;    0.000
487.333; 7228.700;    0.000;    0.000
487.468; 7275.700;    0.000;    0.000
487.604; 7293.700;    0.000;    0.000
487.740; 7477.700;    0.000;    0.000
487.875; 7387.700;    0.000;    0.000
488.011; 7400.700;    0.000;    0.000
488.146; 7402.700;    0.000;    0.000
488.282; 7445.700;    0.000;    0.000
488.417; 7351.700;    0.000;    0.000
488.553; 7402.700;    0.000;    0.000
488.688; 7452.700;    0.000;    0.000
488.824; 7347.700;    0.000;    0.000
488.960; 7461.700;    0.000;    0.000
489.095; 7200.700;    0.000;    0.000
489.230; 7337.700;    0.000;    0.000
489.366; 7316.700;    0.000;    0.000
489.501; 7346.700;    0.000;    0.000
489.637; 7499.700;    0.000;    0.000
489.772; 7424.700;    0.000;    0.000
489.908; 7385.700;    0.000;    0.000
490.043; 7546.700;    0.000;    0.000
490.178; 7439.700;    0.000;    0.000
490.314; 7522.700;    0.000;    0.000
490.449; 7526.700;    0.000;    0.000
490.585; 7527.700;    0.000;    0.000
490.720; 7345.700;    0.000;    0.000
490.855; 7360.700;    0.000;    0.000
490.991; 7437.700;    0.000;    0.000
491.126; 7487.700;    0.000;    0.000
491.261; 7426.700;    0.000;    0.000
491.396; 7547.700;    0.000;    0.000
491.532; 7444.700;    0.000;    0.000
491.667; 7545.700;    0.000;    0.000
491.802; 7532.700;    0.000;    0.000
491.937; 7539.700;    0.000;    0.000
492.073; 7652.700;    0.000;    0.000
492.208; 7494.700;    0.000;    0.000
492.343; 7441.700;    0.000;    0.000
492.478; 7646.700;    0.000;    0.000
492.613; 7638.700;    0.000;    0.000
492.749; 7580.700;    0.000;    0.000
492.884; 7467.700;    0.000;    0.000
493.019; 7625.700;    0.000;    0.000
493.154; 7663.700;    0.000;    0.000
