
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

251.035;  321.450;    0.000;    0.000
251.104;  361.450;    0.000;    0.000
251.172;  346.450;    0.000;    0.000
251.241;  350.450;    0.000;    0.000
251.309;  364.450;    0.000;    0.000
251.378;  363.450;    0.000;    0.000
251.446;  331.450;    0.000;    0.000
251.514;  342.450;    0.000;    0.000
251.583;  360.450;    0.000;    0.000
251.651;  295.450;    0.000;    0.000
251.720;  380.450;    0.000;    0.000
251.788;  334.450;    0.000;    0.000
251.856;  292.450;    0.000;    0.000
251.925;  323.450;    0.000;    0.000
251.993;  352.450;    0.000;    0.000
252.062;  359.450;    0.000;    0.000
252.130;  378.450;    0.000;    0.000
252.198;  329.450;    0.000;    0.000
252.267;  332.450;    0.000;    0.000
252.335;  303.450;    0.000;    0.000
252.403;  274.450;    0.000;    0.000
252.472;  330.450;    0.000;    0.000
252.540;  311.450;    0.000;    0.000
252.608;  335.450;    0.000;    0.000
252.677;  300.450;    0.000;    0.000
252.745;  370.450;    0.000;    0.000
252.813;  284.450;    0.000;    0.000
252.881;  260.450;    0.000;    0.000
252.950;  300.450;    0.000;    0.000
253.018;  319.450;    0.000;    0.000
253.086;  270.450;    0.000;    0.000
253.155;  317.450;    0.000;    0.000
253.223;  307.450;    0.000;    0.000
253.291;  331.450;    0.000;    0.000
253.359;  290.450;    0.000;    0.000
253.428;  302.450;    0.000;    0.000
253.496;  311.450;    0.000;    0.000
253.564;  242.450;    0.000;    0.000
253.632;  288.450;    0.000;    0.000
253.700;  332.450;    0.000;    0.000
253.769;  314.450;    0.000;    0.000
253.837;  332.450;    0.000;    0.000
253.905;  326.450;    0.000;    0.000
253.973;  319.450;    0.000;    0.000
254.041;  301.450;    0.000;    0.000
254.110;  316.450;    0.000;    0.000
254.178;  271.450;    0.000;    0.000
254.246;  268.450;    0.000;    0.000
254.314;  338.450;    0.000;    0.000
254.382;  321.450;    0.000;    0.000
254.450;  235.450;    0.000;    0.000
254.518;  310.450;    0.000;    0.000
254.587;  255.450;    0.000;    0.000
254.655;  312.450;    0.000;    0.000
254.723;  269.450;    0.000;    0.000
254.791;  316.450;    0.000;    0.000
254.859;  298.450;    0.000;    0.000
254.927;  312.450;    0.000;    0.000
254.995;  273.450;    0.000;    0.000
255.063;  313.450;    0.000;    0.000
255.131;  295.450;    0.000;    0.000
255.199;  258.450;    0.000;    0.000
255.267;  237.450;    0.000;    0.000
255.336;  333.450;    0.000;    0.000
255.404;  247.450;    0.000;    0.000
255.472;  300.450;    0.000;    0.000
255.540;  292.450;    0.000;    0.000
255.608;  331.450;    0.000;    0.000
255.676;  277.450;    0.000;    0.000
255.744;  312.450;    0.000;    0.000
255.812;  275.450;    0.000;    0.000
255.880;  311.450;    0.000;    0.000
255.948;  314.450;    0.000;    0.000
256.016;  337.450;    0.000;    0.000
256.084;  319.450;    0.000;    0.000
256.152;  282.450;    0.000;    0.000
256.220;  302.450;    0.000;    0.000
256.288;  314.450;    0.000;    0.000
256.356;  271.450;    0.000;    0.000
256.424;  268.450;    0.000;    0.000
256.491;  256.450;    0.000;    0.000
256.559;  274.450;    0.000;    0.000
256.627;  278.450;    0.000;    0.000
256.695;  266.450;    0.000;    0.000
256.763;  313.450;    0.000;    0.000
256.831;  267.450;    0.000;    0.000
256.899;  312.450;    0.000;    0.000
256.967;  260.450;    0.000;    0.000
257.035;  292.450;    0.000;    0.000
257.103;  305.450;    0.000;    0.000
257.171;  272.450;    0.000;    0.000
257.238;  213.450;    0.000;    0.000
257.306;  305.450;    0.000;    0.000
257.374;  323.450;    0.000;    0.000
257.442;  267.450;    0.000;    0.000
257.510;  291.450;    0.000;    0.000
257.578;  305.450;    0.000;    0.000
257.646;  313.450;    0.000;    0.000
257.713;  266.450;    0.000;    0.000
257.781;  268.450;    0.000;    0.000
257.849;  328.450;    0.000;    0.000
257.917;  303.450;    0.000;    0.000
257.985;  283.450;    0.000;    0.000
258.052;  300.450;    0.000;    0.000
258.120;  295.450;    0.000;    0.000
258.188;  279.450;    0.000;    0.000
258.256;  270.450;    0.000;    0.000
258.324;  272.450;    0.000;    0.000
258.391;  319.450;    0.000;    0.000
258.459;  332.450;    0.000;    0.000
258.527;  290.450;    0.000;    0.000
258.595;  304.450;    0.000;    0.000
258.662;  285.450;    0.000;    0.000
258.730;  304.450;    0.000;    0.000
258.798;  297.450;    0.000;    0.000
258.865;  330.450;    0.000;    0.000
258.933;  311.450;    0.000;    0.000
259.001;  339.450;    0.000;    0.000
259.069;  295.450;    0.000;    0.000
259.136;  375.450;    0.000;    0.000
259.204;  360.450;    0.000;    0.000
259.272;  332.450;    0.000;    0.000
259.339;  308.450;    0.000;    0.000
259.407;  388.450;    0.000;    0.000
259.475;  314.450;    0.000;    0.000
259.542;  321.450;    0.000;    0.000
259.610;  333.450;    0.000;    0.000
259.677;  369.450;    0.000;    0.000
259.745;  327.450;    0.000;    0.000
259.813;  358.450;    0.000;    0.000
259.880;  357.450;    0.000;    0.000
259.948;  335.450;    0.000;    0.000
260.016;  347.450;    0.000;    0.000
260.083;  362.450;    0.000;    0.000
260.151;  336.450;    0.000;    0.000
260.218;  367.450;    0.000;    0.000
260.286;  352.450;    0.000;    0.000
260.353;  382.450;    0.000;    0.000
260.421;  318.450;    0.000;    0.000
260.489;  355.450;    0.000;    0.000
260.556;  372.450;    0.000;    0.000
260.624;  349.450;    0.000;    0.000
260.691;  370.450;    0.000;    0.000
260.759;  386.450;    0.000;    0.000
260.826;  350.450;    0.000;    0.000
260.894;  401.450;    0.000;    0.000
260.961;  355.450;    0.000;    0.000
261.029;  396.450;    0.000;    0.000
261.096;  396.450;    0.000;    0.000
261.164;  382.450;    0.000;    0.000
261.231;  399.450;    0.000;    0.000
261.299;  430.450;    0.000;    0.000
261.366;  357.450;    0.000;    0.000
261.434;  409.450;    0.000;    0.000
261.501;  412.450;    0.000;    0.000
261.568;  446.450;    0.000;    0.000
261.636;  426.450;    0.000;    0.000
261.703;  445.450;    0.000;    0.000
261.771;  387.450;    0.000;    0.000
261.838;  439.450;    0.000;    0.000
261.906;  408.450;    0.000;    0.000
261.973;  434.450;    0.000;    0.000
262.040;  455.450;    0.000;    0.000
262.108;  430.450;    0.000;    0.000
262.175;  452.450;    0.000;    0.000
262.243;  431.450;    0.000;    0.000
262.310;  414.450;    0.000;    0.000
262.377;  454.450;    0.000;    0.000
262.445;  456.450;    0.000;    0.000
262.512;  459.450;    0.000;    0.000
262.579;  464.450;    0.000;    0.000
262.647;  472.450;    0.000;    0.000
262.714;  474.450;    0.000;    0.000
262.781;  483.450;    0.000;    0.000
262.849;  442.450;    0.000;    0.000
262.916;  467.450;    0.000;    0.000
262.983;  467.450;    0.000;    0.000
263.051;  438.450;    0.000;    0.000
263.118;  474.450;    0.000;    0.000
263.185;  476.450;    0.000;    0.000
263.252;  480.450;    0.000;    0.000
263.320;  484.450;    0.000;    0.000
263.387;  444.450;    0.000;    0.000
263.454;  500.450;    0.000;    0.000
263.522;  469.450;    0.000;    0.000
263.589;  507.450;    0.000;    0.000
263.656;  479.450;    0.000;    0.000
263.723;  477.450;    0.000;    0.000
263.790;  549.450;    0.000;    0.000
263.858;  483.450;    0.000;    0.000
263.925;  510.450;    0.000;    0.000
263.992;  488.450;    0.000;    0.000
264.059;  539.450;    0.000;    0.000
264.126;  553.450;    0.000;    0.000
264.194;  520.450;    0.000;    0.000
264.261;  526.450;    0.000;    0.000
264.328;  511.450;    0.000;    0.000
264.395;  528.450;    0.000;    0.000
264.462;  485.450;    0.000;    0.000
264.529;  513.450;    0.000;    0.000
264.597;  532.450;    0.000;    0.000
264.664;  530.450;    0.000;    0.000
264.731;  559.450;    0.000;    0.000
264.798;  547.450;    0.000;    0.000
264.865;  585.450;    0.000;    0.000
264.932;  561.450;    0.000;    0.000
264.999;  572.450;    0.000;    0.000
265.066;  562.450;    0.000;    0.000
265.133;  558.450;    0.000;    0.000
265.201;  581.450;    0.000;    0.000
265.268;  555.450;    0.000;    0.000
265.335;  585.450;    0.000;    0.000
265.402;  550.450;    0.000;    0.000
265.469;  564.450;    0.000;    0.000
265.536;  541.450;    0.000;    0.000
265.603;  562.450;    0.000;    0.000
265.670;  581.450;    0.000;    0.000
265.737;  552.450;    0.000;    0.000
265.804;  635.450;    0.000;    0.000
265.871;  597.450;    0.000;    0.000
265.938;  590.450;    0.000;    0.000
266.005;  619.450;    0.000;    0.000
266.072;  633.450;    0.000;    0.000
266.139;  598.450;    0.000;    0.000
266.206;  571.450;    0.000;    0.000
266.273;  574.450;    0.000;    0.000
266.340;  574.450;    0.000;    0.000
266.407;  583.450;    0.000;    0.000
266.474;  622.450;    0.000;    0.000
266.541;  598.450;    0.000;    0.000
266.608;  554.450;    0.000;    0.000
266.675;  680.450;    0.000;    0.000
266.742;  604.450;    0.000;    0.000
266.808;  618.450;    0.000;    0.000
266.875;  662.450;    0.000;    0.000
266.942;  614.450;    0.000;    0.000
267.009;  625.450;    0.000;    0.000
267.076;  633.450;    0.000;    0.000
267.143;  672.450;    0.000;    0.000
267.210;  608.450;    0.000;    0.000
267.277;  620.450;    0.000;    0.000
267.344;  641.450;    0.000;    0.000
267.410;  603.450;    0.000;    0.000
267.477;  689.450;    0.000;    0.000
267.544;  681.450;    0.000;    0.000
267.611;  697.450;    0.000;    0.000
267.678;  617.450;    0.000;    0.000
267.745;  606.450;    0.000;    0.000
267.811;  621.450;    0.000;    0.000
267.878;  645.450;    0.000;    0.000
267.945;  641.450;    0.000;    0.000
268.012;  653.450;    0.000;    0.000
268.079;  648.450;    0.000;    0.000
