Pellet-T1_position3_Burst5-n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

264.731;  497.125;    0.000;    0.000
264.798;  442.125;    0.000;    0.000
264.865;  473.125;    0.000;    0.000
264.932;  406.125;    0.000;    0.000
264.999;  408.125;    0.000;    0.000
265.066;  456.125;    0.000;    0.000
265.133;  442.125;    0.000;    0.000
265.201;  518.125;    0.000;    0.000
265.268;  474.125;    0.000;    0.000
265.335;  477.125;    0.000;    0.000
265.402;  503.125;    0.000;    0.000
265.469;  466.125;    0.000;    0.000
265.536;  496.125;    0.000;    0.000
265.603;  502.125;    0.000;    0.000
265.670;  454.125;    0.000;    0.000
265.737;  489.125;    0.000;    0.000
265.804;  548.125;    0.000;    0.000
265.871;  527.125;    0.000;    0.000
265.938;  514.125;    0.000;    0.000
266.005;  512.125;    0.000;    0.000
266.072;  452.125;    0.000;    0.000
266.139;  537.125;    0.000;    0.000
266.206;  499.125;    0.000;    0.000
266.273;  510.125;    0.000;    0.000
266.340;  493.125;    0.000;    0.000
266.407;  481.125;    0.000;    0.000
266.474;  532.125;    0.000;    0.000
266.541;  511.125;    0.000;    0.000
266.608;  506.125;    0.000;    0.000
266.675;  564.125;    0.000;    0.000
266.742;  504.125;    0.000;    0.000
266.808;  493.125;    0.000;    0.000
266.875;  471.125;    0.000;    0.000
266.942;  570.125;    0.000;    0.000
267.009;  543.125;    0.000;    0.000
267.076;  487.125;    0.000;    0.000
267.143;  578.125;    0.000;    0.000
267.210;  515.125;    0.000;    0.000
267.277;  520.125;    0.000;    0.000
267.344;  515.125;    0.000;    0.000
267.410;  541.125;    0.000;    0.000
267.477;  570.125;    0.000;    0.000
267.544;  529.125;    0.000;    0.000
267.611;  537.125;    0.000;    0.000
267.678;  561.125;    0.000;    0.000
267.745;  612.125;    0.000;    0.000
267.811;  566.125;    0.000;    0.000
267.878;  556.125;    0.000;    0.000
267.945;  516.125;    0.000;    0.000
268.012;  556.125;    0.000;    0.000
268.079;  565.125;    0.000;    0.000
268.145;  546.125;    0.000;    0.000
268.212;  565.125;    0.000;    0.000
268.279;  537.125;    0.000;    0.000
268.346;  517.125;    0.000;    0.000
268.412;  564.125;    0.000;    0.000
268.479;  572.125;    0.000;    0.000
268.546;  554.125;    0.000;    0.000
268.613;  566.125;    0.000;    0.000
268.679;  554.125;    0.000;    0.000
268.746;  577.125;    0.000;    0.000
268.813;  547.125;    0.000;    0.000
268.879;  488.125;    0.000;    0.000
268.946;  528.125;    0.000;    0.000
269.013;  608.125;    0.000;    0.000
269.079;  542.125;    0.000;    0.000
269.146;  533.125;    0.000;    0.000
269.213;  583.125;    0.000;    0.000
269.279;  569.125;    0.000;    0.000
269.346;  579.125;    0.000;    0.000
269.413;  590.125;    0.000;    0.000
269.479;  548.125;    0.000;    0.000
269.546;  591.125;    0.000;    0.000
269.613;  532.125;    0.000;    0.000
269.679;  591.125;    0.000;    0.000
269.746;  602.125;    0.000;    0.000
