Pellet-T1_position3_Burst5-n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

480.262; 6756.600;    0.000;    0.000
480.398; 6647.600;    0.000;    0.000
480.535; 6759.600;    0.000;    0.000
480.671; 6804.600;    0.000;    0.000
480.807; 6731.600;    0.000;    0.000
480.943; 6691.600;    0.000;    0.000
481.080; 6730.600;    0.000;    0.000
481.216; 6764.600;    0.000;    0.000
481.352; 6685.600;    0.000;    0.000
481.488; 6640.600;    0.000;    0.000
481.624; 6796.600;    0.000;    0.000
481.761; 6776.600;    0.000;    0.000
481.897; 6801.600;    0.000;    0.000
482.033; 6657.600;    0.000;    0.000
482.169; 6811.600;    0.000;    0.000
482.305; 6777.600;    0.000;    0.000
482.441; 6675.600;    0.000;    0.000
482.577; 6809.600;    0.000;    0.000
482.713; 6703.600;    0.000;    0.000
482.849; 6856.600;    0.000;    0.000
482.985; 6761.600;    0.000;    0.000
483.121; 6732.600;    0.000;    0.000
483.257; 6709.600;    0.000;    0.000
483.394; 6672.600;    0.000;    0.000
483.530; 6759.600;    0.000;    0.000
483.666; 6769.600;    0.000;    0.000
483.801; 6669.600;    0.000;    0.000
483.937; 6677.600;    0.000;    0.000
484.073; 6767.600;    0.000;    0.000
484.209; 6910.600;    0.000;    0.000
484.345; 6747.600;    0.000;    0.000
484.481; 6795.600;    0.000;    0.000
484.617; 6669.600;    0.000;    0.000
484.753; 6836.600;    0.000;    0.000
484.889; 6868.600;    0.000;    0.000
485.025; 6720.600;    0.000;    0.000
485.161; 6622.600;    0.000;    0.000
485.296; 6789.600;    0.000;    0.000
485.432; 6983.600;    0.000;    0.000
485.568; 6795.600;    0.000;    0.000
485.704; 6899.600;    0.000;    0.000
485.840; 6846.600;    0.000;    0.000
485.975; 6909.600;    0.000;    0.000
486.111; 6882.600;    0.000;    0.000
486.247; 6952.600;    0.000;    0.000
486.383; 6728.600;    0.000;    0.000
486.518; 6870.600;    0.000;    0.000
486.654; 6801.600;    0.000;    0.000
486.790; 6844.600;    0.000;    0.000
486.926; 6903.600;    0.000;    0.000
487.061; 6795.600;    0.000;    0.000
487.197; 6850.600;    0.000;    0.000
487.333; 6955.600;    0.000;    0.000
487.468; 6877.600;    0.000;    0.000
487.604; 6818.600;    0.000;    0.000
487.739; 6854.600;    0.000;    0.000
487.875; 6890.600;    0.000;    0.000
488.011; 6816.600;    0.000;    0.000
488.146; 6787.600;    0.000;    0.000
488.282; 6896.600;    0.000;    0.000
488.417; 7038.600;    0.000;    0.000
488.553; 6832.600;    0.000;    0.000
488.688; 6879.600;    0.000;    0.000
488.824; 6932.600;    0.000;    0.000
488.960; 6895.600;    0.000;    0.000
489.095; 6952.600;    0.000;    0.000
489.230; 7083.600;    0.000;    0.000
489.366; 7140.600;    0.000;    0.000
489.501; 6925.600;    0.000;    0.000
489.637; 7036.600;    0.000;    0.000
489.772; 7045.600;    0.000;    0.000
489.908; 6924.600;    0.000;    0.000
490.043; 6967.600;    0.000;    0.000
490.179; 6983.600;    0.000;    0.000
490.314; 6941.600;    0.000;    0.000
490.449; 7163.600;    0.000;    0.000
490.585; 6965.600;    0.000;    0.000
490.720; 6992.600;    0.000;    0.000
490.855; 7050.600;    0.000;    0.000
490.991; 6963.600;    0.000;    0.000
491.126; 6948.600;    0.000;    0.000
491.261; 6955.600;    0.000;    0.000
491.396; 6835.600;    0.000;    0.000
491.532; 6918.600;    0.000;    0.000
491.667; 7010.600;    0.000;    0.000
491.802; 6919.600;    0.000;    0.000
491.937; 6930.600;    0.000;    0.000
492.073; 7074.600;    0.000;    0.000
492.208; 7046.600;    0.000;    0.000
492.343; 7070.600;    0.000;    0.000
492.478; 7064.600;    0.000;    0.000
492.613; 7034.600;    0.000;    0.000
492.749; 7068.600;    0.000;    0.000
492.884; 6968.600;    0.000;    0.000
493.019; 7106.600;    0.000;    0.000
493.154; 7015.600;    0.000;    0.000
493.289; 7048.600;    0.000;    0.000
493.424; 7145.600;    0.000;    0.000
493.559; 6975.600;    0.000;    0.000
493.694; 6960.600;    0.000;    0.000
493.829; 6932.600;    0.000;    0.000
493.964; 6955.600;    0.000;    0.000
494.099; 6949.600;    0.000;    0.000
494.234; 6964.600;    0.000;    0.000
494.369; 7137.600;    0.000;    0.000
494.504; 7087.600;    0.000;    0.000
494.639; 6984.600;    0.000;    0.000
494.774; 7041.600;    0.000;    0.000
494.909; 6957.600;    0.000;    0.000
495.044; 6873.600;    0.000;    0.000
495.179; 6908.600;    0.000;    0.000
495.314; 7125.600;    0.000;    0.000
495.449; 7231.600;    0.000;    0.000
495.584; 7041.600;    0.000;    0.000
495.719; 7127.600;    0.000;    0.000
495.854; 7053.600;    0.000;    0.000
495.988; 7009.600;    0.000;    0.000
496.123; 6978.600;    0.000;    0.000
496.258; 7145.600;    0.000;    0.000
496.393; 7074.600;    0.000;    0.000
496.528; 7205.600;    0.000;    0.000
496.663; 7197.600;    0.000;    0.000
496.797; 7224.600;    0.000;    0.000
496.932; 7165.600;    0.000;    0.000
497.067; 7388.600;    0.000;    0.000
497.202; 7405.600;    0.000;    0.000
497.336; 7287.600;    0.000;    0.000
497.471; 7451.600;    0.000;    0.000
497.606; 7453.600;    0.000;    0.000
497.740; 7501.600;    0.000;    0.000
497.875; 7603.600;    0.000;    0.000
498.010; 7620.600;    0.000;    0.000
498.144; 7628.600;    0.000;    0.000
498.279; 7753.600;    0.000;    0.000
498.414; 7815.600;    0.000;    0.000
498.548; 8016.600;    0.000;    0.000
498.683; 7943.600;    0.000;    0.000
498.817; 8015.600;    0.000;    0.000
498.952; 7961.600;    0.000;    0.000
499.087; 8152.600;    0.000;    0.000
499.221; 8133.600;    0.000;    0.000
499.356; 8278.600;    0.000;    0.000
499.490; 8210.600;    0.000;    0.000
499.625; 8549.600;    0.000;    0.000
499.759; 8559.600;    0.000;    0.000
499.894; 8577.600;    0.000;    0.000
500.028; 8684.600;    0.000;    0.000
500.162; 8800.600;    0.000;    0.000
500.297; 8779.600;    0.000;    0.000
500.431; 8894.600;    0.000;    0.000
500.566; 8721.600;    0.000;    0.000
500.700; 8815.600;    0.000;    0.000
500.835; 8725.600;    0.000;    0.000
500.969; 8516.600;    0.000;    0.000
501.103; 8556.600;    0.000;    0.000
501.238; 8547.600;    0.000;    0.000
501.372; 8374.600;    0.000;    0.000
501.506; 8185.600;    0.000;    0.000
501.641; 7995.600;    0.000;    0.000
501.775; 8021.600;    0.000;    0.000
501.909; 7824.600;    0.000;    0.000
502.043; 7766.600;    0.000;    0.000
502.178; 7711.600;    0.000;    0.000
502.312; 7662.600;    0.000;    0.000
502.446; 7707.600;    0.000;    0.000
502.580; 7489.600;    0.000;    0.000
502.715; 7360.600;    0.000;    0.000
502.849; 7346.600;    0.000;    0.000
502.983; 7296.600;    0.000;    0.000
503.117; 7314.600;    0.000;    0.000
503.251; 7207.600;    0.000;    0.000
503.385; 7159.600;    0.000;    0.000
503.520; 7072.600;    0.000;    0.000
503.654; 7041.600;    0.000;    0.000
503.788; 6982.600;    0.000;    0.000
503.922; 6952.600;    0.000;    0.000
504.056; 6834.600;    0.000;    0.000
504.190; 6915.600;    0.000;    0.000
504.324; 6759.600;    0.000;    0.000
504.458; 6636.600;    0.000;    0.000
504.592; 6737.600;    0.000;    0.000
504.726; 6634.600;    0.000;    0.000
504.860; 6640.600;    0.000;    0.000
504.994; 6528.600;    0.000;    0.000
505.128; 6543.600;    0.000;    0.000
505.262; 6435.600;    0.000;    0.000
505.396; 6232.600;    0.000;    0.000
505.530; 6195.600;    0.000;    0.000
505.664; 6395.600;    0.000;    0.000
505.798; 6292.600;    0.000;    0.000
505.932; 6180.600;    0.000;    0.000
506.066; 6223.600;    0.000;    0.000
506.199; 6256.600;    0.000;    0.000
506.333; 6170.600;    0.000;    0.000
506.467; 6155.600;    0.000;    0.000
506.601; 6083.600;    0.000;    0.000
506.735; 6040.600;    0.000;    0.000
506.869; 5977.600;    0.000;    0.000
507.002; 5958.600;    0.000;    0.000
507.136; 5944.600;    0.000;    0.000
507.270; 5918.600;    0.000;    0.000
507.404; 5935.600;    0.000;    0.000
507.537; 5851.600;    0.000;    0.000
507.671; 5764.600;    0.000;    0.000
507.805; 5841.600;    0.000;    0.000
507.939; 5756.600;    0.000;    0.000
508.072; 5928.600;    0.000;    0.000
508.206; 5842.600;    0.000;    0.000
508.340; 5905.600;    0.000;    0.000
508.473; 5793.600;    0.000;    0.000
508.607; 5753.600;    0.000;    0.000
508.740; 5713.600;    0.000;    0.000
508.874; 5746.600;    0.000;    0.000
509.008; 5693.600;    0.000;    0.000
509.141; 5753.600;    0.000;    0.000
509.275; 5683.600;    0.000;    0.000
509.408; 5601.600;    0.000;    0.000
509.542; 5650.600;    0.000;    0.000
509.675; 5699.600;    0.000;    0.000
509.809; 5555.600;    0.000;    0.000
509.942; 5704.600;    0.000;    0.000
510.076; 5637.600;    0.000;    0.000
510.209; 5538.600;    0.000;    0.000
510.343; 5560.600;    0.000;    0.000
510.476; 5514.600;    0.000;    0.000
510.610; 5483.600;    0.000;    0.000
510.743; 5539.600;    0.000;    0.000
510.877; 5498.600;    0.000;    0.000
511.010; 5489.600;    0.000;    0.000
511.143; 5422.600;    0.000;    0.000
511.277; 5504.600;    0.000;    0.000
511.410; 5404.600;    0.000;    0.000
511.543; 5462.600;    0.000;    0.000
511.677; 5349.600;    0.000;    0.000
