Pellet-T3_position2_Burst5-n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

735.667; 4231.900;    0.000;    0.000
735.863; 4195.900;    0.000;    0.000
736.060; 4200.900;    0.000;    0.000
736.256; 4148.900;    0.000;    0.000
736.452; 4188.900;    0.000;    0.000
736.648; 4206.900;    0.000;    0.000
736.844; 4234.900;    0.000;    0.000
737.040; 4178.900;    0.000;    0.000
737.236; 4222.900;    0.000;    0.000
737.432; 4202.900;    0.000;    0.000
737.628; 4325.900;    0.000;    0.000
737.824; 4297.900;    0.000;    0.000
738.019; 4289.900;    0.000;    0.000
738.215; 4319.900;    0.000;    0.000
738.411; 4441.900;    0.000;    0.000
738.607; 4315.900;    0.000;    0.000
738.803; 4245.900;    0.000;    0.000
738.999; 4427.900;    0.000;    0.000
739.195; 4410.900;    0.000;    0.000
739.390; 4457.900;    0.000;    0.000
739.586; 4470.900;    0.000;    0.000
739.782; 4497.900;    0.000;    0.000
739.978; 4556.900;    0.000;    0.000
740.173; 4459.900;    0.000;    0.000
740.369; 4543.900;    0.000;    0.000
740.565; 4595.900;    0.000;    0.000
740.760; 4671.900;    0.000;    0.000
740.956; 4678.900;    0.000;    0.000
741.152; 4750.900;    0.000;    0.000
741.347; 4706.900;    0.000;    0.000
741.543; 4740.900;    0.000;    0.000
741.738; 4824.900;    0.000;    0.000
741.934; 4915.900;    0.000;    0.000
742.129; 5339.900;    0.000;    0.000
742.325; 5903.900;    0.000;    0.000
742.520; 6286.900;    0.000;    0.000
742.716; 6016.900;    0.000;    0.000
742.911; 5742.900;    0.000;    0.000
743.107; 5614.900;    0.000;    0.000
743.302; 5542.900;    0.000;    0.000
743.498; 5573.900;    0.000;    0.000
743.693; 5688.900;    0.000;    0.000
743.888; 6057.900;    0.000;    0.000
744.084; 6935.900;    0.000;    0.000
744.279; 7941.900;    0.000;    0.000
744.474; 7937.900;    0.000;    0.000
744.670; 7294.900;    0.000;    0.000
744.865; 6883.900;    0.000;    0.000
745.060; 6544.900;    0.000;    0.000
745.255; 6233.900;    0.000;    0.000
745.451; 6157.900;    0.000;    0.000
745.646; 6133.900;    0.000;    0.000
745.841; 5986.900;    0.000;    0.000
746.036; 6258.900;    0.000;    0.000
746.231; 6353.900;    0.000;    0.000
746.426; 6663.900;    0.000;    0.000
746.622; 7919.900;    0.000;    0.000
746.817; 9529.900;    0.000;    0.000
747.012;10199.900;    0.000;    0.000
747.207; 9393.900;    0.000;    0.000
747.402; 8620.900;    0.000;    0.000
747.597; 7954.900;    0.000;    0.000
747.792; 7487.900;    0.000;    0.000
747.987; 7354.900;    0.000;    0.000
748.182; 7155.900;    0.000;    0.000
748.377; 7026.900;    0.000;    0.000
748.572; 6725.900;    0.000;    0.000
748.767; 6448.900;    0.000;    0.000
748.961; 6301.900;    0.000;    0.000
749.156; 6218.900;    0.000;    0.000
749.351; 6101.900;    0.000;    0.000
749.546; 5991.900;    0.000;    0.000
749.741; 5898.900;    0.000;    0.000
749.936; 5873.900;    0.000;    0.000
750.130; 5899.900;    0.000;    0.000
750.325; 5739.900;    0.000;    0.000
750.520; 5748.900;    0.000;    0.000
750.715; 5629.900;    0.000;    0.000
750.909; 5661.900;    0.000;    0.000
751.104; 5584.900;    0.000;    0.000
751.299; 5456.900;    0.000;    0.000
751.493; 5522.900;    0.000;    0.000
751.688; 5617.900;    0.000;    0.000
751.882; 5461.900;    0.000;    0.000
752.077; 5578.900;    0.000;    0.000
752.272; 5486.900;    0.000;    0.000
752.466; 5437.900;    0.000;    0.000
752.661; 5297.900;    0.000;    0.000
752.855; 5379.900;    0.000;    0.000
753.050; 5571.900;    0.000;    0.000
753.244; 5435.900;    0.000;    0.000
753.439; 5299.900;    0.000;    0.000
753.633; 5321.900;    0.000;    0.000
753.827; 5386.900;    0.000;    0.000
754.022; 5296.900;    0.000;    0.000
754.216; 5264.900;    0.000;    0.000
754.411; 5368.900;    0.000;    0.000
754.605; 5349.900;    0.000;    0.000
754.799; 5361.900;    0.000;    0.000
754.994; 5406.900;    0.000;    0.000
755.188; 5350.900;    0.000;    0.000
755.382; 5324.900;    0.000;    0.000
755.576; 5321.900;    0.000;    0.000
755.771; 5271.900;    0.000;    0.000
755.965; 5245.900;    0.000;    0.000
756.159; 5301.900;    0.000;    0.000
756.353; 5200.900;    0.000;    0.000
756.547; 5323.900;    0.000;    0.000
756.742; 5396.900;    0.000;    0.000
756.936; 5355.900;    0.000;    0.000
757.130; 5309.900;    0.000;    0.000
757.324; 5390.900;    0.000;    0.000
757.518; 5370.900;    0.000;    0.000
757.712; 5400.900;    0.000;    0.000
757.906; 5302.900;    0.000;    0.000
758.100; 5417.900;    0.000;    0.000
758.294; 5459.900;    0.000;    0.000
