Air_1ms_Shot01
Integration time [ms]:  50.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7324769SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

485.840; 6095.375;    0.000;    0.000
485.975; 6104.375;    0.000;    0.000
486.111; 6031.375;    0.000;    0.000
486.247; 6095.375;    0.000;    0.000
486.383; 5900.375;    0.000;    0.000
486.518; 5893.375;    0.000;    0.000
486.654; 5841.375;    0.000;    0.000
486.790; 5803.375;    0.000;    0.000
486.926; 5781.375;    0.000;    0.000
487.061; 5675.375;    0.000;    0.000
487.197; 5660.375;    0.000;    0.000
487.333; 5548.375;    0.000;    0.000
487.468; 5461.375;    0.000;    0.000
487.604; 5376.375;    0.000;    0.000
487.739; 5535.375;    0.000;    0.000
487.875; 5559.375;    0.000;    0.000
488.011; 5425.375;    0.000;    0.000
488.146; 5364.375;    0.000;    0.000
488.282; 5225.375;    0.000;    0.000
488.417; 5357.375;    0.000;    0.000
488.553; 5241.375;    0.000;    0.000
488.688; 5278.375;    0.000;    0.000
488.824; 5225.375;    0.000;    0.000
488.960; 5370.375;    0.000;    0.000
489.095; 5152.375;    0.000;    0.000
489.230; 5214.375;    0.000;    0.000
489.366; 5222.375;    0.000;    0.000
489.501; 5276.375;    0.000;    0.000
489.637; 5364.375;    0.000;    0.000
489.772; 5245.375;    0.000;    0.000
489.908; 5210.375;    0.000;    0.000
490.043; 5292.375;    0.000;    0.000
490.179; 5181.375;    0.000;    0.000
490.314; 5243.375;    0.000;    0.000
490.449; 5228.375;    0.000;    0.000
490.585; 5242.375;    0.000;    0.000
490.720; 5229.375;    0.000;    0.000
490.855; 5280.375;    0.000;    0.000
490.991; 5235.375;    0.000;    0.000
491.126; 5229.375;    0.000;    0.000
491.261; 5196.375;    0.000;    0.000
491.396; 5190.375;    0.000;    0.000
491.532; 5055.375;    0.000;    0.000
491.667; 5089.375;    0.000;    0.000
491.802; 5150.375;    0.000;    0.000
491.937; 5165.375;    0.000;    0.000
492.073; 5216.375;    0.000;    0.000
492.208; 5249.375;    0.000;    0.000
492.343; 5214.375;    0.000;    0.000
492.478; 5318.375;    0.000;    0.000
492.613; 5348.375;    0.000;    0.000
492.749; 5185.375;    0.000;    0.000
492.884; 5232.375;    0.000;    0.000
493.019; 5214.375;    0.000;    0.000
493.154; 5422.375;    0.000;    0.000
493.289; 5359.375;    0.000;    0.000
493.424; 5382.375;    0.000;    0.000
493.559; 5277.375;    0.000;    0.000
493.694; 5288.375;    0.000;    0.000
493.829; 5346.375;    0.000;    0.000
493.964; 5543.375;    0.000;    0.000
494.099; 5594.375;    0.000;    0.000
494.234; 5750.375;    0.000;    0.000
494.369; 5579.375;    0.000;    0.000
494.504; 5440.375;    0.000;    0.000
494.639; 5455.375;    0.000;    0.000
494.774; 5418.375;    0.000;    0.000
494.909; 5308.375;    0.000;    0.000
495.044; 5315.375;    0.000;    0.000
495.179; 5245.375;    0.000;    0.000
495.314; 5381.375;    0.000;    0.000
495.449; 5368.375;    0.000;    0.000
495.584; 5279.375;    0.000;    0.000
495.719; 5297.375;    0.000;    0.000
495.854; 5336.375;    0.000;    0.000
495.988; 5328.375;    0.000;    0.000
496.123; 5317.375;    0.000;    0.000
496.258; 5505.375;    0.000;    0.000
496.393; 5358.375;    0.000;    0.000
496.528; 5457.375;    0.000;    0.000
496.663; 5533.375;    0.000;    0.000
496.797; 5694.375;    0.000;    0.000
496.932; 5636.375;    0.000;    0.000
497.067; 5748.375;    0.000;    0.000
497.202; 5770.375;    0.000;    0.000
497.336; 5814.375;    0.000;    0.000
497.471; 5836.375;    0.000;    0.000
497.606; 5987.375;    0.000;    0.000
