Ti_ReferenceA02_shot2
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
380.954; 2600.475;    0.000;    0.000
381.013; 2623.475;    0.000;    0.000
381.073; 2592.475;    0.000;    0.000
381.132; 2703.475;    0.000;    0.000
381.192; 2630.475;    0.000;    0.000
381.252; 2924.475;    0.000;    0.000
381.311; 3155.475;    0.000;    0.000
381.371; 3340.475;    0.000;    0.000
381.430; 3377.475;    0.000;    0.000
381.490; 3193.475;    0.000;    0.000
381.549; 2834.475;    0.000;    0.000
381.609; 2655.475;    0.000;    0.000
381.668; 2648.475;    0.000;    0.000
381.728; 2788.475;    0.000;    0.000
381.787; 2880.475;    0.000;    0.000
381.847; 2759.475;    0.000;    0.000
381.906; 2625.475;    0.000;    0.000
381.966; 2552.475;    0.000;    0.000
382.025; 2586.475;    0.000;    0.000
382.085; 2596.475;    0.000;    0.000
382.144; 2761.475;    0.000;    0.000
382.204; 2752.475;    0.000;    0.000
382.263; 2706.475;    0.000;    0.000
382.322; 2595.475;    0.000;    0.000
382.382; 2486.475;    0.000;    0.000
382.441; 2408.475;    0.000;    0.000
382.501; 2442.475;    0.000;    0.000
382.560; 2523.475;    0.000;    0.000
382.619; 2535.475;    0.000;    0.000
382.679; 2737.475;    0.000;    0.000
382.738; 2982.475;    0.000;    0.000
382.798; 3249.475;    0.000;    0.000
382.857; 3081.475;    0.000;    0.000
382.916; 2753.475;    0.000;    0.000
382.976; 2570.475;    0.000;    0.000
383.035; 2509.475;    0.000;    0.000
383.094; 2560.475;    0.000;    0.000
383.154; 2592.475;    0.000;    0.000
383.213; 2618.475;    0.000;    0.000
383.272; 2699.475;    0.000;    0.000
383.331; 3030.475;    0.000;    0.000
383.391; 3098.475;    0.000;    0.000
383.450; 2858.475;    0.000;    0.000
383.509; 2753.475;    0.000;    0.000
383.568; 2881.475;    0.000;    0.000
383.628; 3085.475;    0.000;    0.000
383.687; 2929.475;    0.000;    0.000
383.746; 2665.475;    0.000;    0.000
383.805; 2578.475;    0.000;    0.000
383.864; 2550.475;    0.000;    0.000
383.924; 2628.475;    0.000;    0.000
383.983; 2772.475;    0.000;    0.000
384.042; 2910.475;    0.000;    0.000
384.101; 2837.475;    0.000;    0.000
384.160; 2543.475;    0.000;    0.000
384.219; 2528.475;    0.000;    0.000
384.279; 2560.475;    0.000;    0.000
384.338; 2527.475;    0.000;    0.000
384.397; 2510.475;    0.000;    0.000
384.456; 2657.475;    0.000;    0.000
384.515; 2680.475;    0.000;    0.000
384.574; 2856.475;    0.000;    0.000
384.633; 2845.475;    0.000;    0.000
384.692; 2795.475;    0.000;    0.000
384.751; 2686.475;    0.000;    0.000
384.810; 2724.475;    0.000;    0.000
384.869; 2648.475;    0.000;    0.000
384.929; 2652.475;    0.000;    0.000
384.988; 2623.475;    0.000;    0.000
385.047; 2707.475;    0.000;    0.000
385.106; 2656.475;    0.000;    0.000
385.165; 2656.475;    0.000;    0.000
385.224; 2954.475;    0.000;    0.000
385.283; 3233.475;    0.000;    0.000
385.342; 3235.475;    0.000;    0.000
385.401; 3166.475;    0.000;    0.000
385.459; 2992.475;    0.000;    0.000
385.518; 3093.475;    0.000;    0.000
