Ti_ReferenceA02_shot2
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
740.565; 9132.525;    0.000;    0.000
740.760; 9073.525;    0.000;    0.000
740.956; 9178.525;    0.000;    0.000
741.152; 9444.525;    0.000;    0.000
741.347; 9410.525;    0.000;    0.000
741.543; 9646.525;    0.000;    0.000
741.738; 9740.525;    0.000;    0.000
741.934; 9749.525;    0.000;    0.000
742.129;10438.525;    0.000;    0.000
742.325;11651.525;    0.000;    0.000
742.520;12271.525;    0.000;    0.000
742.716;11460.525;    0.000;    0.000
742.911;11020.525;    0.000;    0.000
743.107;11103.525;    0.000;    0.000
743.302;10923.525;    0.000;    0.000
743.498;10891.525;    0.000;    0.000
743.693;10952.525;    0.000;    0.000
743.888;12104.525;    0.000;    0.000
744.084;14709.525;    0.000;    0.000
744.279;15917.525;    0.000;    0.000
744.474;15547.525;    0.000;    0.000
744.670;13968.525;    0.000;    0.000
744.865;12630.525;    0.000;    0.000
745.060;12358.525;    0.000;    0.000
745.255;11948.525;    0.000;    0.000
745.451;11679.525;    0.000;    0.000
745.646;11760.525;    0.000;    0.000
745.841;11527.525;    0.000;    0.000
746.036;11711.525;    0.000;    0.000
746.231;11824.525;    0.000;    0.000
746.426;12511.525;    0.000;    0.000
746.622;14552.525;    0.000;    0.000
746.817;18193.525;    0.000;    0.000
747.012;19801.525;    0.000;    0.000
747.207;18032.525;    0.000;    0.000
747.402;16015.525;    0.000;    0.000
747.597;14848.525;    0.000;    0.000
747.792;13608.525;    0.000;    0.000
747.987;13324.525;    0.000;    0.000
748.182;12752.525;    0.000;    0.000
748.377;12253.525;    0.000;    0.000
748.572;12006.525;    0.000;    0.000
748.767;12564.525;    0.000;    0.000
748.961;12970.525;    0.000;    0.000
749.156;12060.525;    0.000;    0.000
749.351;11202.525;    0.000;    0.000
749.546;11819.525;    0.000;    0.000
749.741;11634.525;    0.000;    0.000
749.936;10749.525;    0.000;    0.000
750.130;10520.525;    0.000;    0.000
750.325;10447.525;    0.000;    0.000
750.520;10247.525;    0.000;    0.000
750.715;10235.525;    0.000;    0.000
750.909;10152.525;    0.000;    0.000
751.104;10078.525;    0.000;    0.000
751.299;10117.525;    0.000;    0.000
751.493;10147.525;    0.000;    0.000
751.688; 9929.525;    0.000;    0.000
751.882; 9982.525;    0.000;    0.000
752.077; 9827.525;    0.000;    0.000
752.272; 9780.525;    0.000;    0.000
752.466; 9847.525;    0.000;    0.000
752.661; 9894.525;    0.000;    0.000
752.855; 9733.525;    0.000;    0.000
753.050; 9863.525;    0.000;    0.000
753.244; 9952.525;    0.000;    0.000
753.439; 9825.525;    0.000;    0.000
753.633; 9781.525;    0.000;    0.000
753.827; 9738.525;    0.000;    0.000
754.022; 9757.525;    0.000;    0.000
754.216; 9900.525;    0.000;    0.000
754.411;10080.525;    0.000;    0.000
754.605; 9938.525;    0.000;    0.000
754.799; 9865.525;    0.000;    0.000
754.994; 9792.525;    0.000;    0.000
755.188; 9768.525;    0.000;    0.000
755.382; 9798.525;    0.000;    0.000
755.576; 9929.525;    0.000;    0.000
755.771; 9652.525;    0.000;    0.000
755.965; 9908.525;    0.000;    0.000
756.159; 9920.525;    0.000;    0.000
756.353;10095.525;    0.000;    0.000
756.547;10342.525;    0.000;    0.000
756.742;10458.525;    0.000;    0.000
756.936;10138.525;    0.000;    0.000
757.130;10158.525;    0.000;    0.000
757.324;10183.525;    0.000;    0.000
757.518;10577.525;    0.000;    0.000
757.712;10407.525;    0.000;    0.000
757.906;10745.525;    0.000;    0.000
758.100;10669.525;    0.000;    0.000
758.294;10191.525;    0.000;    0.000
758.488;10374.525;    0.000;    0.000
758.682;10357.525;    0.000;    0.000
758.876;10828.525;    0.000;    0.000
759.070;11110.525;    0.000;    0.000
759.264;10863.525;    0.000;    0.000
759.457;10673.525;    0.000;    0.000
759.651;10928.525;    0.000;    0.000
759.845;10674.525;    0.000;    0.000
760.039;10619.525;    0.000;    0.000
760.233;10561.525;    0.000;    0.000
760.427;10622.525;    0.000;    0.000
760.620;10760.525;    0.000;    0.000
760.814;10709.525;    0.000;    0.000
761.008;10913.525;    0.000;    0.000
761.202;11242.525;    0.000;    0.000
761.395;11739.525;    0.000;    0.000
761.589;11530.525;    0.000;    0.000
761.783;11492.525;    0.000;    0.000
761.976;11702.525;    0.000;    0.000
762.170;11481.525;    0.000;    0.000
762.363;11111.525;    0.000;    0.000
762.557;11287.525;    0.000;    0.000
762.750;11584.525;    0.000;    0.000
762.944;11771.525;    0.000;    0.000
763.138;11760.525;    0.000;    0.000
763.331;11731.525;    0.000;    0.000
763.524;12093.525;    0.000;    0.000
763.718;12370.525;    0.000;    0.000
763.911;12465.525;    0.000;    0.000
764.105;12130.525;    0.000;    0.000
764.298;12149.525;    0.000;    0.000
764.492;12314.525;    0.000;    0.000
764.685;12167.525;    0.000;    0.000
764.878;12640.525;    0.000;    0.000
765.072;13111.525;    0.000;    0.000
765.265;14172.525;    0.000;    0.000
765.458;15197.525;    0.000;    0.000
765.651;15505.525;    0.000;    0.000
765.845;17092.525;    0.000;    0.000
766.038;23881.525;    0.000;    0.000
766.231;53530.525;    0.000;    0.000
766.424;65295.525;    0.000;    0.000
766.618;65295.525;    0.000;    0.000
766.811;41194.525;    0.000;    0.000
767.004;22074.525;    0.000;    0.000
767.197;17935.525;    0.000;    0.000
767.390;16348.525;    0.000;    0.000
767.583;15412.525;    0.000;    0.000
767.776;14997.525;    0.000;    0.000
767.969;14665.525;    0.000;    0.000
768.162;14825.525;    0.000;    0.000
768.355;14432.525;    0.000;    0.000
768.548;14604.525;    0.000;    0.000
768.741;14556.525;    0.000;    0.000
768.934;14886.525;    0.000;    0.000
769.127;15594.525;    0.000;    0.000
769.320;17098.525;    0.000;    0.000
769.513;24080.525;    0.000;    0.000
769.706;57074.525;    0.000;    0.000
769.898;65295.525;    0.000;    0.000
770.091;57495.525;    0.000;    0.000
770.284;24127.525;    0.000;    0.000
770.477;17856.525;    0.000;    0.000
770.670;16647.525;    0.000;    0.000
770.862;15758.525;    0.000;    0.000
771.055;15071.525;    0.000;    0.000
771.248;14769.525;    0.000;    0.000
771.441;14672.525;    0.000;    0.000
771.633;14305.525;    0.000;    0.000
771.826;14533.525;    0.000;    0.000
772.018;14501.525;    0.000;    0.000
772.211;14230.525;    0.000;    0.000
772.404;14450.525;    0.000;    0.000
772.596;14530.525;    0.000;    0.000
772.789;14106.525;    0.000;    0.000
772.981;14422.525;    0.000;    0.000
