Olivine_LIBS_shot01
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave;Sample;Dark;Reference;Scope Corrected for Dark
 450.96;  232.550;    0.000;    0.000;232.55000
 451.10;  256.550;    0.000;    0.000;256.55000
 451.24;  241.550;    0.000;    0.000;241.55000
 451.38;  240.550;    0.000;    0.000;240.55000
 451.52;  223.550;    0.000;    0.000;223.55000
 451.65;  233.550;    0.000;    0.000;233.55000
 451.79;  213.550;    0.000;    0.000;213.55000
 451.93;  233.550;    0.000;    0.000;233.55000
 452.07;  227.550;    0.000;    0.000;227.55000
 452.21;  274.550;    0.000;    0.000;274.55000
 452.35;  265.550;    0.000;    0.000;265.55000
 452.49;  275.550;    0.000;    0.000;275.55000
 452.63;  217.550;    0.000;    0.000;217.55000
 452.76;  250.550;    0.000;    0.000;250.55000
 452.90;  246.550;    0.000;    0.000;246.55000
 453.04;  313.550;    0.000;    0.000;313.55000
 453.18; 3664.550;    0.000;    0.000;3664.55000
 453.32; 3833.550;    0.000;    0.000;3833.55000
 453.46; 3794.550;    0.000;    0.000;3794.55000
 453.60; 3860.550;    0.000;    0.000;3860.55000
 453.73; 3909.550;    0.000;    0.000;3909.55000
 453.87; 3771.550;    0.000;    0.000;3771.55000
 454.01; 3813.550;    0.000;    0.000;3813.55000
 454.15; 3810.550;    0.000;    0.000;3810.55000
 454.29; 3901.550;    0.000;    0.000;3901.55000
 454.43; 3901.550;    0.000;    0.000;3901.55000
 454.57; 3946.550;    0.000;    0.000;3946.55000
 454.70; 3913.550;    0.000;    0.000;3913.55000
 454.84; 3928.550;    0.000;    0.000;3928.55000
 454.98; 4099.550;    0.000;    0.000;4099.55000
 455.12; 4383.550;    0.000;    0.000;4383.55000
 455.26; 4790.550;    0.000;    0.000;4790.55000
 455.40; 4825.550;    0.000;    0.000;4825.55000
 455.54; 4481.550;    0.000;    0.000;4481.55000
 455.67; 4290.550;    0.000;    0.000;4290.55000
 455.81; 4274.550;    0.000;    0.000;4274.55000
 455.95; 4236.550;    0.000;    0.000;4236.55000
 456.09; 4333.550;    0.000;    0.000;4333.55000
 456.23; 4375.550;    0.000;    0.000;4375.55000
 456.37; 4362.550;    0.000;    0.000;4362.55000
 456.50; 4338.550;    0.000;    0.000;4338.55000
 456.64; 4369.550;    0.000;    0.000;4369.55000
 456.78; 4453.550;    0.000;    0.000;4453.55000
 456.92; 4480.550;    0.000;    0.000;4480.55000
 457.06; 4512.550;    0.000;    0.000;4512.55000
 457.20; 4634.550;    0.000;    0.000;4634.55000
 457.33; 4611.550;    0.000;    0.000;4611.55000
 457.47; 4681.550;    0.000;    0.000;4681.55000
 457.61; 4697.550;    0.000;    0.000;4697.55000
 457.75; 4761.550;    0.000;    0.000;4761.55000
 457.89; 5000.550;    0.000;    0.000;5000.55000
 458.03; 4852.550;    0.000;    0.000;4852.55000
 458.16; 4931.550;    0.000;    0.000;4931.55000
 458.30; 5095.550;    0.000;    0.000;5095.55000
 458.44; 5087.550;    0.000;    0.000;5087.55000
 458.58; 5227.550;    0.000;    0.000;5227.55000
 458.72; 5197.550;    0.000;    0.000;5197.55000
 458.85; 5410.550;    0.000;    0.000;5410.55000
 458.99; 5320.550;    0.000;    0.000;5320.55000
 459.13; 5566.550;    0.000;    0.000;5566.55000
 459.27; 5448.550;    0.000;    0.000;5448.55000
 459.41; 5595.550;    0.000;    0.000;5595.55000
 459.54; 5670.550;    0.000;    0.000;5670.55000
 459.68; 5859.550;    0.000;    0.000;5859.55000
 459.82; 5854.550;    0.000;    0.000;5854.55000
 459.96; 5979.550;    0.000;    0.000;5979.55000
 460.10; 6004.550;    0.000;    0.000;6004.55000
 460.24; 6102.550;    0.000;    0.000;6102.55000
 460.37; 6294.550;    0.000;    0.000;6294.55000
 460.51; 6368.550;    0.000;    0.000;6368.55000
 460.65; 6406.550;    0.000;    0.000;6406.55000
 460.79; 6427.550;    0.000;    0.000;6427.55000
 460.93; 6216.550;    0.000;    0.000;6216.55000
 461.06; 6320.550;    0.000;    0.000;6320.55000
 461.20; 6327.550;    0.000;    0.000;6327.55000
 461.34; 6230.550;    0.000;    0.000;6230.55000
 461.48; 6398.550;    0.000;    0.000;6398.55000
 461.61; 6441.550;    0.000;    0.000;6441.55000
 461.75; 6607.550;    0.000;    0.000;6607.55000
 461.89; 6456.550;    0.000;    0.000;6456.55000
 462.03; 6750.550;    0.000;    0.000;6750.55000
 462.17; 6746.550;    0.000;    0.000;6746.55000
 462.30; 6871.550;    0.000;    0.000;6871.55000
 462.44; 7138.550;    0.000;    0.000;7138.55000
 462.58; 7285.550;    0.000;    0.000;7285.55000
 462.72; 7462.550;    0.000;    0.000;7462.55000
 462.86; 7672.550;    0.000;    0.000;7672.55000
 462.99; 7940.550;    0.000;    0.000;7940.55000
 463.13; 7894.550;    0.000;    0.000;7894.55000
 463.27; 7873.550;    0.000;    0.000;7873.55000
 463.41; 7724.550;    0.000;    0.000;7724.55000
 463.54; 7509.550;    0.000;    0.000;7509.55000
 463.68; 7533.550;    0.000;    0.000;7533.55000
 463.82; 7584.550;    0.000;    0.000;7584.55000
 463.96; 7481.550;    0.000;    0.000;7481.55000
 464.10; 7463.550;    0.000;    0.000;7463.55000
 464.23; 7529.550;    0.000;    0.000;7529.55000
 464.37; 7623.550;    0.000;    0.000;7623.55000
 464.51; 7387.550;    0.000;    0.000;7387.55000
 464.65; 7391.550;    0.000;    0.000;7391.55000
 464.78; 7128.550;    0.000;    0.000;7128.55000
 464.92; 7155.550;    0.000;    0.000;7155.55000
 465.06; 6942.550;    0.000;    0.000;6942.55000
 465.20; 6792.550;    0.000;    0.000;6792.55000
 465.33; 6694.550;    0.000;    0.000;6694.55000
 465.47; 6489.550;    0.000;    0.000;6489.55000
 465.61; 6418.550;    0.000;    0.000;6418.55000
 465.75; 6232.550;    0.000;    0.000;6232.55000
 465.88; 6319.550;    0.000;    0.000;6319.55000
 466.02; 6172.550;    0.000;    0.000;6172.55000
 466.16; 6241.550;    0.000;    0.000;6241.55000
 466.30; 6196.550;    0.000;    0.000;6196.55000
 466.43; 6173.550;    0.000;    0.000;6173.55000
 466.57; 6158.550;    0.000;    0.000;6158.55000
 466.71; 6121.550;    0.000;    0.000;6121.55000
 466.85; 6137.550;    0.000;    0.000;6137.55000
 466.98; 5977.550;    0.000;    0.000;5977.55000
 467.12; 6135.550;    0.000;    0.000;6135.55000
 467.26; 5908.550;    0.000;    0.000;5908.55000
 467.40; 6119.550;    0.000;    0.000;6119.55000
 467.53; 6057.550;    0.000;    0.000;6057.55000
 467.67; 6071.550;    0.000;    0.000;6071.55000
 467.81; 6110.550;    0.000;    0.000;6110.55000
 467.95; 6161.550;    0.000;    0.000;6161.55000
 468.08; 5936.550;    0.000;    0.000;5936.55000
 468.22; 6037.550;    0.000;    0.000;6037.55000
 468.36; 6116.550;    0.000;    0.000;6116.55000
 468.50; 6042.550;    0.000;    0.000;6042.55000
 468.63; 5987.550;    0.000;    0.000;5987.55000
 468.77; 6095.550;    0.000;    0.000;6095.55000
 468.91; 6063.550;    0.000;    0.000;6063.55000
 469.05; 6099.550;    0.000;    0.000;6099.55000
 469.18; 6148.550;    0.000;    0.000;6148.55000
 469.32; 6142.550;    0.000;    0.000;6142.55000
 469.46; 6036.550;    0.000;    0.000;6036.55000
 469.59; 6306.550;    0.000;    0.000;6306.55000
 469.73; 6244.550;    0.000;    0.000;6244.55000
 469.87; 6277.550;    0.000;    0.000;6277.55000
 470.01; 6306.550;    0.000;    0.000;6306.55000
 470.14; 6487.550;    0.000;    0.000;6487.55000
 470.28; 6524.550;    0.000;    0.000;6524.55000
 470.42; 6687.550;    0.000;    0.000;6687.55000
 470.55; 6419.550;    0.000;    0.000;6419.55000
 470.69; 6498.550;    0.000;    0.000;6498.55000
 470.83; 6524.550;    0.000;    0.000;6524.55000
 470.97; 6565.550;    0.000;    0.000;6565.55000
 471.10; 6434.550;    0.000;    0.000;6434.55000
 471.24; 6394.550;    0.000;    0.000;6394.55000
 471.38; 6224.550;    0.000;    0.000;6224.55000
 471.51; 6287.550;    0.000;    0.000;6287.55000
 471.65; 6199.550;    0.000;    0.000;6199.55000
 471.79; 6286.550;    0.000;    0.000;6286.55000
 471.93; 6212.550;    0.000;    0.000;6212.55000
 472.06; 6269.550;    0.000;    0.000;6269.55000
 472.20; 6166.550;    0.000;    0.000;6166.55000
 472.34; 6232.550;    0.000;    0.000;6232.55000
 472.47; 6050.550;    0.000;    0.000;6050.55000
 472.61; 6071.550;    0.000;    0.000;6071.55000
 472.75; 6103.550;    0.000;    0.000;6103.55000
 472.88; 6108.550;    0.000;    0.000;6108.55000
 473.02; 6073.550;    0.000;    0.000;6073.55000
 473.16; 6190.550;    0.000;    0.000;6190.55000
 473.30; 6028.550;    0.000;    0.000;6028.55000
 473.43; 5960.550;    0.000;    0.000;5960.55000
 473.57; 6085.550;    0.000;    0.000;6085.55000
 473.71; 6035.550;    0.000;    0.000;6035.55000
 473.84; 6130.550;    0.000;    0.000;6130.55000
 473.98; 5999.550;    0.000;    0.000;5999.55000
 474.12; 5953.550;    0.000;    0.000;5953.55000
 474.25; 5999.550;    0.000;    0.000;5999.55000
 474.39; 5956.550;    0.000;    0.000;5956.55000
 474.53; 6172.550;    0.000;    0.000;6172.55000
 474.66; 6164.550;    0.000;    0.000;6164.55000
 474.80; 6087.550;    0.000;    0.000;6087.55000
 474.94; 6006.550;    0.000;    0.000;6006.55000
 475.07; 6159.550;    0.000;    0.000;6159.55000
 475.21; 5965.550;    0.000;    0.000;5965.55000
 475.35; 6077.550;    0.000;    0.000;6077.55000
 475.48; 6134.550;    0.000;    0.000;6134.55000
 475.62; 6216.550;    0.000;    0.000;6216.55000
 475.76; 6214.550;    0.000;    0.000;6214.55000
 475.89; 6319.550;    0.000;    0.000;6319.55000
 476.03; 6295.550;    0.000;    0.000;6295.55000
 476.17; 6260.550;    0.000;    0.000;6260.55000
 476.30; 6245.550;    0.000;    0.000;6245.55000
 476.44; 6228.550;    0.000;    0.000;6228.55000
 476.58; 6258.550;    0.000;    0.000;6258.55000
 476.71; 6274.550;    0.000;    0.000;6274.55000
 476.85; 6383.550;    0.000;    0.000;6383.55000
 476.99; 6415.550;    0.000;    0.000;6415.55000
 477.12; 6423.550;    0.000;    0.000;6423.55000
 477.26; 6460.550;    0.000;    0.000;6460.55000
 477.40; 6430.550;    0.000;    0.000;6430.55000
 477.53; 6532.550;    0.000;    0.000;6532.55000
 477.67; 6550.550;    0.000;    0.000;6550.55000
 477.81; 6662.550;    0.000;    0.000;6662.55000
 477.94; 6671.550;    0.000;    0.000;6671.55000
 478.08; 6698.550;    0.000;    0.000;6698.55000
 478.22; 6667.550;    0.000;    0.000;6667.55000
 478.35; 6742.550;    0.000;    0.000;6742.55000
 478.49; 6784.550;    0.000;    0.000;6784.55000
 478.63; 6772.550;    0.000;    0.000;6772.55000
 478.76; 6882.550;    0.000;    0.000;6882.55000
 478.90; 6764.550;    0.000;    0.000;6764.55000
 479.03; 6862.550;    0.000;    0.000;6862.55000
 479.17; 6903.550;    0.000;    0.000;6903.55000
 479.31; 6919.550;    0.000;    0.000;6919.55000
 479.44; 6958.550;    0.000;    0.000;6958.55000
 479.58; 6783.550;    0.000;    0.000;6783.55000
 479.72; 6914.550;    0.000;    0.000;6914.55000
 479.85; 6990.550;    0.000;    0.000;6990.55000
 479.99; 7012.550;    0.000;    0.000;7012.55000
 480.13; 7008.550;    0.000;    0.000;7008.55000
 480.26; 7058.550;    0.000;    0.000;7058.55000
 480.40; 7184.550;    0.000;    0.000;7184.55000
 480.53; 6974.550;    0.000;    0.000;6974.55000
 480.67; 7003.550;    0.000;    0.000;7003.55000
 480.81; 6821.550;    0.000;    0.000;6821.55000
 480.94; 6942.550;    0.000;    0.000;6942.55000
 481.08; 6857.550;    0.000;    0.000;6857.55000
 481.22; 6772.550;    0.000;    0.000;6772.55000
 481.35; 6792.550;    0.000;    0.000;6792.55000
 481.49; 6651.550;    0.000;    0.000;6651.55000
 481.62; 6594.550;    0.000;    0.000;6594.55000
 481.76; 6285.550;    0.000;    0.000;6285.55000
 481.90; 6517.550;    0.000;    0.000;6517.55000
 482.03; 6427.550;    0.000;    0.000;6427.55000
 482.17; 6644.550;    0.000;    0.000;6644.55000
 482.31; 6382.550;    0.000;    0.000;6382.55000
 482.44; 6453.550;    0.000;    0.000;6453.55000
 482.58; 6349.550;    0.000;    0.000;6349.55000
 482.71; 6412.550;    0.000;    0.000;6412.55000
 482.85; 6401.550;    0.000;    0.000;6401.55000
 482.99; 6458.550;    0.000;    0.000;6458.55000
 483.12; 6431.550;    0.000;    0.000;6431.55000
 483.26; 6437.550;    0.000;    0.000;6437.55000
 483.39; 6433.550;    0.000;    0.000;6433.55000
 483.53; 6523.550;    0.000;    0.000;6523.55000
 483.67; 6364.550;    0.000;    0.000;6364.55000
 483.80; 6384.550;    0.000;    0.000;6384.55000
 483.94; 6597.550;    0.000;    0.000;6597.55000
 484.07; 6615.550;    0.000;    0.000;6615.55000
 484.21; 6456.550;    0.000;    0.000;6456.55000
 484.35; 6543.550;    0.000;    0.000;6543.55000
 484.48; 6499.550;    0.000;    0.000;6499.55000
 484.62; 6567.550;    0.000;    0.000;6567.55000
 484.75; 6580.550;    0.000;    0.000;6580.55000
 484.89; 6611.550;    0.000;    0.000;6611.55000
 485.02; 6644.550;    0.000;    0.000;6644.55000
 485.16; 6520.550;    0.000;    0.000;6520.55000
 485.30; 6686.550;    0.000;    0.000;6686.55000
 485.43; 6651.550;    0.000;    0.000;6651.55000
 485.57; 6728.550;    0.000;    0.000;6728.55000
 485.70; 6699.550;    0.000;    0.000;6699.55000
 485.84; 6629.550;    0.000;    0.000;6629.55000
 485.98; 6626.550;    0.000;    0.000;6626.55000
 486.11; 6658.550;    0.000;    0.000;6658.55000
 486.25; 6809.550;    0.000;    0.000;6809.55000
 486.38; 6610.550;    0.000;    0.000;6610.55000
 486.52; 6505.550;    0.000;    0.000;6505.55000
 486.65; 6524.550;    0.000;    0.000;6524.55000
 486.79; 6500.550;    0.000;    0.000;6500.55000
 486.93; 6479.550;    0.000;    0.000;6479.55000
 487.06; 6586.550;    0.000;    0.000;6586.55000
 487.20; 6609.550;    0.000;    0.000;6609.55000
 487.33; 6567.550;    0.000;    0.000;6567.55000
 487.47; 6525.550;    0.000;    0.000;6525.55000
 487.60; 6622.550;    0.000;    0.000;6622.55000
 487.74; 6630.550;    0.000;    0.000;6630.55000
 487.88; 6625.550;    0.000;    0.000;6625.55000
 488.01; 6578.550;    0.000;    0.000;6578.55000
 488.15; 6437.550;    0.000;    0.000;6437.55000
 488.28; 6380.550;    0.000;    0.000;6380.55000
 488.42; 6422.550;    0.000;    0.000;6422.55000
 488.55; 6353.550;    0.000;    0.000;6353.55000
 488.69; 6304.550;    0.000;    0.000;6304.55000
 488.82; 6423.550;    0.000;    0.000;6423.55000
 488.96; 6591.550;    0.000;    0.000;6591.55000
 489.09; 6532.550;    0.000;    0.000;6532.55000
 489.23; 6493.550;    0.000;    0.000;6493.55000
 489.37; 6477.550;    0.000;    0.000;6477.55000
 489.50; 6314.550;    0.000;    0.000;6314.55000
 489.64; 6368.550;    0.000;    0.000;6368.55000
 489.77; 6475.550;    0.000;    0.000;6475.55000
 489.91; 6423.550;    0.000;    0.000;6423.55000
 490.04; 6355.550;    0.000;    0.000;6355.55000
 490.18; 6336.550;    0.000;    0.000;6336.55000
 490.31; 6309.550;    0.000;    0.000;6309.55000
 490.45; 6274.550;    0.000;    0.000;6274.55000
 490.58; 6286.550;    0.000;    0.000;6286.55000
 490.72; 6400.550;    0.000;    0.000;6400.55000
 490.86; 6253.550;    0.000;    0.000;6253.55000
 490.99; 6269.550;    0.000;    0.000;6269.55000
 491.13; 6346.550;    0.000;    0.000;6346.55000
 491.26; 6304.550;    0.000;    0.000;6304.55000
 491.40; 6301.550;    0.000;    0.000;6301.55000
 491.53; 6133.550;    0.000;    0.000;6133.55000
 491.67; 6313.550;    0.000;    0.000;6313.55000
 491.80; 6356.550;    0.000;    0.000;6356.55000
 491.94; 6311.550;    0.000;    0.000;6311.55000
 492.07; 6425.550;    0.000;    0.000;6425.55000
 492.21; 6483.550;    0.000;    0.000;6483.55000
 492.34; 6259.550;    0.000;    0.000;6259.55000
 492.48; 6311.550;    0.000;    0.000;6311.55000
 492.61; 6236.550;    0.000;    0.000;6236.55000
 492.75; 6423.550;    0.000;    0.000;6423.55000
 492.88; 6308.550;    0.000;    0.000;6308.55000
 493.02; 6542.550;    0.000;    0.000;6542.55000
 493.15; 6618.550;    0.000;    0.000;6618.55000
 493.29; 6807.550;    0.000;    0.000;6807.55000
 493.42; 6936.550;    0.000;    0.000;6936.55000
 493.56; 6939.550;    0.000;    0.000;6939.55000
 493.69; 6464.550;    0.000;    0.000;6464.55000
 493.83; 6374.550;    0.000;    0.000;6374.55000
 493.96; 6274.550;    0.000;    0.000;6274.55000
 494.10; 6291.550;    0.000;    0.000;6291.55000
 494.23; 6348.550;    0.000;    0.000;6348.55000
 494.37; 6433.550;    0.000;    0.000;6433.55000
 494.50; 6338.550;    0.000;    0.000;6338.55000
 494.64; 6344.550;    0.000;    0.000;6344.55000
 494.77; 6440.550;    0.000;    0.000;6440.55000
 494.91; 6291.550;    0.000;    0.000;6291.55000
 495.04; 6209.550;    0.000;    0.000;6209.55000
 495.18; 6270.550;    0.000;    0.000;6270.55000
 495.31; 6381.550;    0.000;    0.000;6381.55000
 495.45; 6443.550;    0.000;    0.000;6443.55000
 495.58; 6558.550;    0.000;    0.000;6558.55000
 495.72; 6465.550;    0.000;    0.000;6465.55000
 495.85; 6518.550;    0.000;    0.000;6518.55000
 495.99; 6419.550;    0.000;    0.000;6419.55000
 496.12; 6292.550;    0.000;    0.000;6292.55000
 496.26; 6482.550;    0.000;    0.000;6482.55000
 496.39; 6539.550;    0.000;    0.000;6539.55000
 496.53; 6468.550;    0.000;    0.000;6468.55000
 496.66; 6678.550;    0.000;    0.000;6678.55000
 496.80; 6463.550;    0.000;    0.000;6463.55000
 496.93; 6672.550;    0.000;    0.000;6672.55000
 497.07; 6726.550;    0.000;    0.000;6726.55000
 497.20; 6727.550;    0.000;    0.000;6727.55000
 497.34; 6746.550;    0.000;    0.000;6746.55000
 497.47; 6840.550;    0.000;    0.000;6840.55000
 497.61; 6949.550;    0.000;    0.000;6949.55000
 497.74; 6952.550;    0.000;    0.000;6952.55000
 497.88; 7188.550;    0.000;    0.000;7188.55000
 498.01; 7252.550;    0.000;    0.000;7252.55000
 498.14; 7595.550;    0.000;    0.000;7595.55000
 498.28; 7847.550;    0.000;    0.000;7847.55000
 498.41; 7875.550;    0.000;    0.000;7875.55000
 498.55; 7881.550;    0.000;    0.000;7881.55000
 498.68; 8185.550;    0.000;    0.000;8185.55000
 498.82; 8460.550;    0.000;    0.000;8460.55000
 498.95; 8780.550;    0.000;    0.000;8780.55000
 499.09; 9320.550;    0.000;    0.000;9320.55000
 499.22; 9473.550;    0.000;    0.000;9473.55000
 499.36; 9709.550;    0.000;    0.000;9709.55000
 499.49;10141.550;    0.000;    0.000;10141.55000
 499.62;10433.550;    0.000;    0.000;10433.55000
 499.76;11189.550;    0.000;    0.000;11189.55000
 499.89;11909.550;    0.000;    0.000;11909.55000
 500.03;12581.550;    0.000;    0.000;12581.55000
 500.16;12925.550;    0.000;    0.000;12925.55000
 500.30;12983.550;    0.000;    0.000;12983.55000
 500.43;13211.550;    0.000;    0.000;13211.55000
 500.57;12795.550;    0.000;    0.000;12795.55000
 500.70;12699.550;    0.000;    0.000;12699.55000
 500.83;12325.550;    0.000;    0.000;12325.55000
 500.97;11584.550;    0.000;    0.000;11584.55000
 501.10;11170.550;    0.000;    0.000;11170.55000
 501.24;10678.550;    0.000;    0.000;10678.55000
 501.37;10190.550;    0.000;    0.000;10190.55000
 501.51; 9719.550;    0.000;    0.000;9719.55000
 501.64; 9415.550;    0.000;    0.000;9415.55000
 501.77; 9026.550;    0.000;    0.000;9026.55000
 501.91; 8772.550;    0.000;    0.000;8772.55000
 502.04; 8492.550;    0.000;    0.000;8492.55000
 502.18; 8300.550;    0.000;    0.000;8300.55000
 502.31; 7996.550;    0.000;    0.000;7996.55000
 502.45; 7844.550;    0.000;    0.000;7844.55000
 502.58; 7781.550;    0.000;    0.000;7781.55000
 502.71; 7497.550;    0.000;    0.000;7497.55000
 502.85; 7237.550;    0.000;    0.000;7237.55000
 502.98; 7173.550;    0.000;    0.000;7173.55000
 503.12; 6965.550;    0.000;    0.000;6965.55000
 503.25; 6911.550;    0.000;    0.000;6911.55000
 503.39; 6775.550;    0.000;    0.000;6775.55000
 503.52; 6827.550;    0.000;    0.000;6827.55000
 503.65; 6785.550;    0.000;    0.000;6785.55000
 503.79; 6799.550;    0.000;    0.000;6799.55000
 503.92; 6630.550;    0.000;    0.000;6630.55000
 504.06; 6648.550;    0.000;    0.000;6648.55000
 504.19; 6698.550;    0.000;    0.000;6698.55000
 504.32; 6819.550;    0.000;    0.000;6819.55000
 504.46; 6648.550;    0.000;    0.000;6648.55000
 504.59; 6532.550;    0.000;    0.000;6532.55000
 504.73; 6505.550;    0.000;    0.000;6505.55000
 504.86; 6234.550;    0.000;    0.000;6234.55000
 504.99; 6242.550;    0.000;    0.000;6242.55000
 505.13; 6231.550;    0.000;    0.000;6231.55000
 505.26; 6057.550;    0.000;    0.000;6057.55000
 505.40; 5977.550;    0.000;    0.000;5977.55000
 505.53; 5980.550;    0.000;    0.000;5980.55000
 505.66; 5772.550;    0.000;    0.000;5772.55000
 505.80; 5804.550;    0.000;    0.000;5804.55000
 505.93; 5893.550;    0.000;    0.000;5893.55000
 506.07; 5697.550;    0.000;    0.000;5697.55000
 506.20; 5699.550;    0.000;    0.000;5699.55000
 506.33; 5607.550;    0.000;    0.000;5607.55000
 506.47; 5607.550;    0.000;    0.000;5607.55000
 506.60; 5531.550;    0.000;    0.000;5531.55000
 506.73; 5513.550;    0.000;    0.000;5513.55000
 506.87; 5360.550;    0.000;    0.000;5360.55000
 507.00; 5552.550;    0.000;    0.000;5552.55000
 507.14; 5352.550;    0.000;    0.000;5352.55000
 507.27; 5224.550;    0.000;    0.000;5224.55000
 507.40; 5297.550;    0.000;    0.000;5297.55000
 507.54; 5163.550;    0.000;    0.000;5163.55000
 507.67; 5303.550;    0.000;    0.000;5303.55000
 507.80; 5379.550;    0.000;    0.000;5379.55000
 507.94; 5183.550;    0.000;    0.000;5183.55000
 508.07; 5127.550;    0.000;    0.000;5127.55000
 508.21; 5122.550;    0.000;    0.000;5122.55000
 508.34; 5042.550;    0.000;    0.000;5042.55000
 508.47; 4950.550;    0.000;    0.000;4950.55000
 508.61; 5024.550;    0.000;    0.000;5024.55000
 508.74; 4928.550;    0.000;    0.000;4928.55000
 508.87; 5048.550;    0.000;    0.000;5048.55000
 509.01; 4996.550;    0.000;    0.000;4996.55000
 509.14; 5066.550;    0.000;    0.000;5066.55000
 509.27; 5047.550;    0.000;    0.000;5047.55000
 509.41; 4951.550;    0.000;    0.000;4951.55000
 509.54; 4981.550;    0.000;    0.000;4981.55000
 509.68; 4931.550;    0.000;    0.000;4931.55000
 509.81; 4866.550;    0.000;    0.000;4866.55000
 509.94; 4910.550;    0.000;    0.000;4910.55000
 510.08; 4804.550;    0.000;    0.000;4804.55000
 510.21; 4929.550;    0.000;    0.000;4929.55000
 510.34; 4868.550;    0.000;    0.000;4868.55000
 510.48; 5010.550;    0.000;    0.000;5010.55000
 510.61; 4834.550;    0.000;    0.000;4834.55000
 510.74; 4815.550;    0.000;    0.000;4815.55000
 510.88; 4881.550;    0.000;    0.000;4881.55000
 511.01; 4849.550;    0.000;    0.000;4849.55000
 511.14; 4856.550;    0.000;    0.000;4856.55000
 511.28; 4772.550;    0.000;    0.000;4772.55000
 511.41; 4804.550;    0.000;    0.000;4804.55000
 511.54; 4887.550;    0.000;    0.000;4887.55000
 511.68; 4607.550;    0.000;    0.000;4607.55000
 511.81; 4775.550;    0.000;    0.000;4775.55000
 511.94; 4773.550;    0.000;    0.000;4773.55000
 512.08; 4803.550;    0.000;    0.000;4803.55000
 512.21; 4658.550;    0.000;    0.000;4658.55000
 512.34; 4762.550;    0.000;    0.000;4762.55000
 512.48; 4810.550;    0.000;    0.000;4810.55000
 512.61; 4777.550;    0.000;    0.000;4777.55000
 512.74; 4728.550;    0.000;    0.000;4728.55000
 512.88; 4826.550;    0.000;    0.000;4826.55000
 513.01; 4862.550;    0.000;    0.000;4862.55000
 513.14; 4722.550;    0.000;    0.000;4722.55000
 513.28; 4691.550;    0.000;    0.000;4691.55000
 513.41; 4751.550;    0.000;    0.000;4751.55000
 513.54; 4826.550;    0.000;    0.000;4826.55000
 513.68; 4850.550;    0.000;    0.000;4850.55000
 513.81; 4774.550;    0.000;    0.000;4774.55000
 513.94; 4806.550;    0.000;    0.000;4806.55000
 514.07; 4870.550;    0.000;    0.000;4870.55000
 514.21; 4824.550;    0.000;    0.000;4824.55000
 514.34; 4860.550;    0.000;    0.000;4860.55000
 514.47; 4910.550;    0.000;    0.000;4910.55000
 514.61; 4890.550;    0.000;    0.000;4890.55000
 514.74; 4954.550;    0.000;    0.000;4954.55000
 514.87; 4915.550;    0.000;    0.000;4915.55000
 515.01; 4905.550;    0.000;    0.000;4905.55000
 515.14; 4932.550;    0.000;    0.000;4932.55000
 515.27; 4878.550;    0.000;    0.000;4878.55000
 515.40; 4852.550;    0.000;    0.000;4852.55000
 515.54; 5110.550;    0.000;    0.000;5110.55000
 515.67; 5099.550;    0.000;    0.000;5099.55000
 515.80; 4989.550;    0.000;    0.000;4989.55000
 515.94; 5094.550;    0.000;    0.000;5094.55000
 516.07; 5151.550;    0.000;    0.000;5151.55000
 516.20; 5400.550;    0.000;    0.000;5400.55000
 516.33; 5388.550;    0.000;    0.000;5388.55000
 516.47; 5565.550;    0.000;    0.000;5565.55000
 516.60; 5972.550;    0.000;    0.000;5972.55000
 516.73; 6700.550;    0.000;    0.000;6700.55000
 516.87; 7033.550;    0.000;    0.000;7033.55000
 517.00; 6641.550;    0.000;    0.000;6641.55000
 517.13; 7451.550;    0.000;    0.000;7451.55000
 517.26; 8671.550;    0.000;    0.000;8671.55000
 517.40; 9133.550;    0.000;    0.000;9133.55000
 517.53; 7735.550;    0.000;    0.000;7735.55000
 517.66; 7207.550;    0.000;    0.000;7207.55000
 517.80; 6868.550;    0.000;    0.000;6868.55000
 517.93; 6822.550;    0.000;    0.000;6822.55000
 518.06; 6607.550;    0.000;    0.000;6607.55000
 518.19; 7492.550;    0.000;    0.000;7492.55000
 518.33; 9556.550;    0.000;    0.000;9556.55000
 518.46;10303.550;    0.000;    0.000;10303.55000
 518.59; 8612.550;    0.000;    0.000;8612.55000
 518.72; 7268.550;    0.000;    0.000;7268.55000
 518.86; 6753.550;    0.000;    0.000;6753.55000
 518.99; 6469.550;    0.000;    0.000;6469.55000
 519.12; 6128.550;    0.000;    0.000;6128.55000
 519.25; 5959.550;    0.000;    0.000;5959.55000
 519.39; 5771.550;    0.000;    0.000;5771.55000
 519.52; 5549.550;    0.000;    0.000;5549.55000
 519.65; 5285.550;    0.000;    0.000;5285.55000
 519.78; 5225.550;    0.000;    0.000;5225.55000
 519.92; 5120.550;    0.000;    0.000;5120.55000
 520.05; 5042.550;    0.000;    0.000;5042.55000
 520.18; 4995.550;    0.000;    0.000;4995.55000
 520.31; 5045.550;    0.000;    0.000;5045.55000
 520.45; 5061.550;    0.000;    0.000;5061.55000
 520.58; 4893.550;    0.000;    0.000;4893.55000
 520.71; 4964.550;    0.000;    0.000;4964.55000
 520.84; 4844.550;    0.000;    0.000;4844.55000
