Olivine_LIBS_shot01
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave;Sample;Dark;Reference;Scope Corrected for Dark
 661.30; 4165.550;    0.000;    0.000;4165.55000
 661.41; 4170.550;    0.000;    0.000;4170.55000
 661.53; 4093.550;    0.000;    0.000;4093.55000
 661.64; 4113.550;    0.000;    0.000;4113.55000
 661.75; 3910.550;    0.000;    0.000;3910.55000
 661.87; 4041.550;    0.000;    0.000;4041.55000
 661.98; 3920.550;    0.000;    0.000;3920.55000
 662.10; 3963.550;    0.000;    0.000;3963.55000
 662.21; 3863.550;    0.000;    0.000;3863.55000
 662.32; 3712.550;    0.000;    0.000;3712.55000
 662.44; 3829.550;    0.000;    0.000;3829.55000
 662.55; 3761.550;    0.000;    0.000;3761.55000
 662.67; 3726.550;    0.000;    0.000;3726.55000
 662.78; 3632.550;    0.000;    0.000;3632.55000
 662.89; 3701.550;    0.000;    0.000;3701.55000
 663.01; 3551.550;    0.000;    0.000;3551.55000
 663.12; 3579.550;    0.000;    0.000;3579.55000
 663.23; 3578.550;    0.000;    0.000;3578.55000
 663.35; 3527.550;    0.000;    0.000;3527.55000
 663.46; 3469.550;    0.000;    0.000;3469.55000
 663.58; 3468.550;    0.000;    0.000;3468.55000
 663.69; 3452.550;    0.000;    0.000;3452.55000
 663.80; 3392.550;    0.000;    0.000;3392.55000
 663.92; 3350.550;    0.000;    0.000;3350.55000
 664.03; 3355.550;    0.000;    0.000;3355.55000
 664.14; 3337.550;    0.000;    0.000;3337.55000
 664.26; 3345.550;    0.000;    0.000;3345.55000
 664.37; 3253.550;    0.000;    0.000;3253.55000
 664.49; 3168.550;    0.000;    0.000;3168.55000
 664.60; 3240.550;    0.000;    0.000;3240.55000
 664.71; 3283.550;    0.000;    0.000;3283.55000
 664.83; 3257.550;    0.000;    0.000;3257.55000
 664.94; 3219.550;    0.000;    0.000;3219.55000
 665.05; 3095.550;    0.000;    0.000;3095.55000
 665.17; 3227.550;    0.000;    0.000;3227.55000
 665.28; 3212.550;    0.000;    0.000;3212.55000
 665.39; 3209.550;    0.000;    0.000;3209.55000
 665.51; 3184.550;    0.000;    0.000;3184.55000
 665.62; 3142.550;    0.000;    0.000;3142.55000
 665.73; 3170.550;    0.000;    0.000;3170.55000
 665.85; 3149.550;    0.000;    0.000;3149.55000
 665.96; 3199.550;    0.000;    0.000;3199.55000
 666.07; 3115.550;    0.000;    0.000;3115.55000
 666.19; 3210.550;    0.000;    0.000;3210.55000
 666.30; 3052.550;    0.000;    0.000;3052.55000
 666.41; 3063.550;    0.000;    0.000;3063.55000
 666.53; 3074.550;    0.000;    0.000;3074.55000
 666.64; 2984.550;    0.000;    0.000;2984.55000
 666.75; 3034.550;    0.000;    0.000;3034.55000
 666.87; 2955.550;    0.000;    0.000;2955.55000
 666.98; 3008.550;    0.000;    0.000;3008.55000
 667.09; 2956.550;    0.000;    0.000;2956.55000
 667.21; 3007.550;    0.000;    0.000;3007.55000
 667.32; 2876.550;    0.000;    0.000;2876.55000
 667.43; 2850.550;    0.000;    0.000;2850.55000
 667.55; 3009.550;    0.000;    0.000;3009.55000
 667.66; 2875.550;    0.000;    0.000;2875.55000
 667.77; 2942.550;    0.000;    0.000;2942.55000
 667.89; 2879.550;    0.000;    0.000;2879.55000
 668.00; 2818.550;    0.000;    0.000;2818.55000
 668.11; 2819.550;    0.000;    0.000;2819.55000
 668.23; 2798.550;    0.000;    0.000;2798.55000
 668.34; 2840.550;    0.000;    0.000;2840.55000
 668.45; 2772.550;    0.000;    0.000;2772.55000
 668.56; 2932.550;    0.000;    0.000;2932.55000
 668.68; 2898.550;    0.000;    0.000;2898.55000
 668.79; 2870.550;    0.000;    0.000;2870.55000
 668.90; 2781.550;    0.000;    0.000;2781.55000
 669.02; 2765.550;    0.000;    0.000;2765.55000
 669.13; 2761.550;    0.000;    0.000;2761.55000
 669.24; 2760.550;    0.000;    0.000;2760.55000
 669.35; 2760.550;    0.000;    0.000;2760.55000
 669.47; 2821.550;    0.000;    0.000;2821.55000
 669.58; 2767.550;    0.000;    0.000;2767.55000
 669.69; 2785.550;    0.000;    0.000;2785.55000
 669.81; 2741.550;    0.000;    0.000;2741.55000
 669.92; 2683.550;    0.000;    0.000;2683.55000
 670.03; 2671.550;    0.000;    0.000;2671.55000
 670.14; 2662.550;    0.000;    0.000;2662.55000
 670.26; 2713.550;    0.000;    0.000;2713.55000
 670.37; 2711.550;    0.000;    0.000;2711.55000
 670.48; 2720.550;    0.000;    0.000;2720.55000
 670.59; 2692.550;    0.000;    0.000;2692.55000
 670.71; 2920.550;    0.000;    0.000;2920.55000
 670.82; 3351.550;    0.000;    0.000;3351.55000
 670.93; 3558.550;    0.000;    0.000;3558.55000
 671.04; 2911.550;    0.000;    0.000;2911.55000
 671.16; 2735.550;    0.000;    0.000;2735.55000
 671.27; 2679.550;    0.000;    0.000;2679.55000
