Olivine_LIBS_shot02
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] ;[counts] 

 940.16;  376.375;    0.000;    0.000;376.37500
 940.33;  362.375;    0.000;    0.000;362.37500
 940.50;  316.375;    0.000;    0.000;316.37500
 940.67;  339.375;    0.000;    0.000;339.37500
 940.84;  275.375;    0.000;    0.000;275.37500
 941.02;  315.375;    0.000;    0.000;315.37500
 941.19;  298.375;    0.000;    0.000;298.37500
 941.36;  289.375;    0.000;    0.000;289.37500
 941.53;  295.375;    0.000;    0.000;295.37500
 941.70;  309.375;    0.000;    0.000;309.37500
 941.87;  279.375;    0.000;    0.000;279.37500
 942.05;  256.375;    0.000;    0.000;256.37500
 942.22;  278.375;    0.000;    0.000;278.37500
 942.39;  269.375;    0.000;    0.000;269.37500
 942.56;  268.375;    0.000;    0.000;268.37500
 942.73;  291.375;    0.000;    0.000;291.37500
 942.90;  243.375;    0.000;    0.000;243.37500
 943.08;  290.375;    0.000;    0.000;290.37500
 943.25;  256.375;    0.000;    0.000;256.37500
 943.42;  269.375;    0.000;    0.000;269.37500
 943.59;  263.375;    0.000;    0.000;263.37500
 943.76;  259.375;    0.000;    0.000;259.37500
 943.93;  252.375;    0.000;    0.000;252.37500
 944.10;  255.375;    0.000;    0.000;255.37500
 944.27;  214.375;    0.000;    0.000;214.37500
 944.45;  253.375;    0.000;    0.000;253.37500
 944.62;  251.375;    0.000;    0.000;251.37500
 944.79;  245.375;    0.000;    0.000;245.37500
 944.96;  267.375;    0.000;    0.000;267.37500
 945.13;  276.375;    0.000;    0.000;276.37500
 945.30;  318.375;    0.000;    0.000;318.37500
 945.47;  221.375;    0.000;    0.000;221.37500
 945.64;  260.375;    0.000;    0.000;260.37500
 945.82;  261.375;    0.000;    0.000;261.37500
 945.99;  273.375;    0.000;    0.000;273.37500
 946.16;  276.375;    0.000;    0.000;276.37500
 946.33;  274.375;    0.000;    0.000;274.37500
 946.50;  227.375;    0.000;    0.000;227.37500
 946.67;  252.375;    0.000;    0.000;252.37500
 946.84;  296.375;    0.000;    0.000;296.37500
 947.01;  249.375;    0.000;    0.000;249.37500
 947.18;  296.375;    0.000;    0.000;296.37500
 947.35;  251.375;    0.000;    0.000;251.37500
 947.53;  257.375;    0.000;    0.000;257.37500
 947.70;  243.375;    0.000;    0.000;243.37500
 947.87;  306.375;    0.000;    0.000;306.37500
 948.04;  255.375;    0.000;    0.000;255.37500
 948.21;  279.375;    0.000;    0.000;279.37500
 948.38;  278.375;    0.000;    0.000;278.37500
 948.55;  257.375;    0.000;    0.000;257.37500
 948.72;  236.375;    0.000;    0.000;236.37500
 948.89;  325.375;    0.000;    0.000;325.37500
 949.06;  265.375;    0.000;    0.000;265.37500
 949.23;  272.375;    0.000;    0.000;272.37500
 949.40;  246.375;    0.000;    0.000;246.37500
 949.57;  277.375;    0.000;    0.000;277.37500
 949.74;  302.375;    0.000;    0.000;302.37500
 949.91;  254.375;    0.000;    0.000;254.37500
 950.08;  301.375;    0.000;    0.000;301.37500
 950.25;  276.375;    0.000;    0.000;276.37500
 950.43;  310.375;    0.000;    0.000;310.37500
 950.60;  264.375;    0.000;    0.000;264.37500
 950.77;  320.375;    0.000;    0.000;320.37500
 950.94;  302.375;    0.000;    0.000;302.37500
 951.11;  245.375;    0.000;    0.000;245.37500
 951.28;  302.375;    0.000;    0.000;302.37500
 951.45;  305.375;    0.000;    0.000;305.37500
 951.62;  315.375;    0.000;    0.000;315.37500
 951.79;  296.375;    0.000;    0.000;296.37500
 951.96;  334.375;    0.000;    0.000;334.37500
 952.13;  322.375;    0.000;    0.000;322.37500
 952.30;  292.375;    0.000;    0.000;292.37500
 952.47;  301.375;    0.000;    0.000;301.37500
 952.64;  281.375;    0.000;    0.000;281.37500
 952.81;  286.375;    0.000;    0.000;286.37500
 952.98;  298.375;    0.000;    0.000;298.37500
 953.15;  281.375;    0.000;    0.000;281.37500
 953.32;  306.375;    0.000;    0.000;306.37500
 953.49;  272.375;    0.000;    0.000;272.37500
 953.66;  302.375;    0.000;    0.000;302.37500
 953.83;  314.375;    0.000;    0.000;314.37500
 954.00;  324.375;    0.000;    0.000;324.37500
 954.17;  298.375;    0.000;    0.000;298.37500
 954.34;  287.375;    0.000;    0.000;287.37500
 954.51;  346.375;    0.000;    0.000;346.37500
 954.68;  294.375;    0.000;    0.000;294.37500
 954.85;  339.375;    0.000;    0.000;339.37500
 955.02;  268.375;    0.000;    0.000;268.37500
 955.19;  309.375;    0.000;    0.000;309.37500
 955.36;  312.375;    0.000;    0.000;312.37500
 955.52;  312.375;    0.000;    0.000;312.37500
 955.69;  301.375;    0.000;    0.000;301.37500
 955.86;  311.375;    0.000;    0.000;311.37500
 956.03;  230.375;    0.000;    0.000;230.37500
 956.20;  373.375;    0.000;    0.000;373.37500
 956.37;  257.375;    0.000;    0.000;257.37500
 956.54;  336.375;    0.000;    0.000;336.37500
 956.71;  349.375;    0.000;    0.000;349.37500
 956.88;  306.375;    0.000;    0.000;306.37500
 957.05;  342.375;    0.000;    0.000;342.37500
 957.22;  324.375;    0.000;    0.000;324.37500
 957.39;  297.375;    0.000;    0.000;297.37500
 957.56;  294.375;    0.000;    0.000;294.37500
 957.73;  310.375;    0.000;    0.000;310.37500
 957.90;  274.375;    0.000;    0.000;274.37500
 958.07;  255.375;    0.000;    0.000;255.37500
 958.24;  284.375;    0.000;    0.000;284.37500
 958.40;  290.375;    0.000;    0.000;290.37500
 958.57;  334.375;    0.000;    0.000;334.37500
 958.74;  260.375;    0.000;    0.000;260.37500
 958.91;  265.375;    0.000;    0.000;265.37500
 959.08;  301.375;    0.000;    0.000;301.37500
 959.25;  258.375;    0.000;    0.000;258.37500
 959.42;  278.375;    0.000;    0.000;278.37500
 959.59;  305.375;    0.000;    0.000;305.37500
 959.76;  280.375;    0.000;    0.000;280.37500
 959.93;  302.375;    0.000;    0.000;302.37500
 960.09;  304.375;    0.000;    0.000;304.37500
 960.26;  296.375;    0.000;    0.000;296.37500
 960.43;  258.375;    0.000;    0.000;258.37500
 960.60;  269.375;    0.000;    0.000;269.37500
 960.77;  280.375;    0.000;    0.000;280.37500
 960.94;  267.375;    0.000;    0.000;267.37500
 961.11;  289.375;    0.000;    0.000;289.37500
 961.28;  282.375;    0.000;    0.000;282.37500
 961.44;  288.375;    0.000;    0.000;288.37500
 961.61;  277.375;    0.000;    0.000;277.37500
 961.78;  287.375;    0.000;    0.000;287.37500
 961.95;  288.375;    0.000;    0.000;288.37500
 962.12;  286.375;    0.000;    0.000;286.37500
 962.29;  263.375;    0.000;    0.000;263.37500
 962.46;  278.375;    0.000;    0.000;278.37500
 962.62;  301.375;    0.000;    0.000;301.37500
 962.79;  269.375;    0.000;    0.000;269.37500
 962.96;  252.375;    0.000;    0.000;252.37500
 963.13;  245.375;    0.000;    0.000;245.37500
 963.30;  270.375;    0.000;    0.000;270.37500
 963.47;  284.375;    0.000;    0.000;284.37500
 963.64;  258.375;    0.000;    0.000;258.37500
 963.80;  287.375;    0.000;    0.000;287.37500
 963.97;  290.375;    0.000;    0.000;290.37500
 964.14;  298.375;    0.000;    0.000;298.37500
 964.31;  243.375;    0.000;    0.000;243.37500
 964.48;  270.375;    0.000;    0.000;270.37500
 964.64;  283.375;    0.000;    0.000;283.37500
 964.81;  294.375;    0.000;    0.000;294.37500
 964.98;  260.375;    0.000;    0.000;260.37500
 965.15;  269.375;    0.000;    0.000;269.37500
 965.32;  270.375;    0.000;    0.000;270.37500
 965.49;  299.375;    0.000;    0.000;299.37500
 965.65;  302.375;    0.000;    0.000;302.37500
 965.82;  301.375;    0.000;    0.000;301.37500
 965.99;  306.375;    0.000;    0.000;306.37500
 966.16;  276.375;    0.000;    0.000;276.37500
 966.32;  261.375;    0.000;    0.000;261.37500
 966.49;  280.375;    0.000;    0.000;280.37500
 966.66;  228.375;    0.000;    0.000;228.37500
 966.83;  242.375;    0.000;    0.000;242.37500
 967.00;  261.375;    0.000;    0.000;261.37500
 967.16;  266.375;    0.000;    0.000;266.37500
 967.33;  309.375;    0.000;    0.000;309.37500
 967.50;  271.375;    0.000;    0.000;271.37500
 967.67;  272.375;    0.000;    0.000;272.37500
 967.84;  270.375;    0.000;    0.000;270.37500
 968.00;  246.375;    0.000;    0.000;246.37500
 968.17;  306.375;    0.000;    0.000;306.37500
 968.34;  279.375;    0.000;    0.000;279.37500
 968.51;  299.375;    0.000;    0.000;299.37500
 968.67;  260.375;    0.000;    0.000;260.37500
 968.84;  244.375;    0.000;    0.000;244.37500
 969.01;  266.375;    0.000;    0.000;266.37500
 969.18;  297.375;    0.000;    0.000;297.37500
 969.34;  265.375;    0.000;    0.000;265.37500
 969.51;  301.375;    0.000;    0.000;301.37500
 969.68;  227.375;    0.000;    0.000;227.37500
 969.85;  264.375;    0.000;    0.000;264.37500
 970.01;  274.375;    0.000;    0.000;274.37500
 970.18;  296.375;    0.000;    0.000;296.37500
 970.35;  294.375;    0.000;    0.000;294.37500
 970.51;  269.375;    0.000;    0.000;269.37500
 970.68;  267.375;    0.000;    0.000;267.37500
 970.85;  260.375;    0.000;    0.000;260.37500
 971.02;  273.375;    0.000;    0.000;273.37500
 971.18;  228.375;    0.000;    0.000;228.37500
 971.35;  272.375;    0.000;    0.000;272.37500
 971.52;  281.375;    0.000;    0.000;281.37500
 971.68;  315.375;    0.000;    0.000;315.37500
 971.85;  280.375;    0.000;    0.000;280.37500
 972.02;  299.375;    0.000;    0.000;299.37500
 972.19;  271.375;    0.000;    0.000;271.37500
 972.35;  264.375;    0.000;    0.000;264.37500
 972.52;  281.375;    0.000;    0.000;281.37500
 972.69;  279.375;    0.000;    0.000;279.37500
 972.85;  255.375;    0.000;    0.000;255.37500
 973.02;  307.375;    0.000;    0.000;307.37500
 973.19;  285.375;    0.000;    0.000;285.37500
 973.35;  308.375;    0.000;    0.000;308.37500
 973.52;  283.375;    0.000;    0.000;283.37500
 973.69;  245.375;    0.000;    0.000;245.37500
 973.85;  293.375;    0.000;    0.000;293.37500
 974.02;  288.375;    0.000;    0.000;288.37500
 974.19;  245.375;    0.000;    0.000;245.37500
 974.35;  301.375;    0.000;    0.000;301.37500
 974.52;  244.375;    0.000;    0.000;244.37500
 974.69;  274.375;    0.000;    0.000;274.37500
 974.85;  265.375;    0.000;    0.000;265.37500
 975.02;  282.375;    0.000;    0.000;282.37500
 975.19;  282.375;    0.000;    0.000;282.37500
 975.35;  297.375;    0.000;    0.000;297.37500
 975.52;  266.375;    0.000;    0.000;266.37500
 975.69;  252.375;    0.000;    0.000;252.37500
 975.85;  262.375;    0.000;    0.000;262.37500
 976.02;  274.375;    0.000;    0.000;274.37500
 976.18;  264.375;    0.000;    0.000;264.37500
 976.35;  310.375;    0.000;    0.000;310.37500
 976.52;  333.375;    0.000;    0.000;333.37500
 976.68;  288.375;    0.000;    0.000;288.37500
 976.85;  316.375;    0.000;    0.000;316.37500
 977.02;  277.375;    0.000;    0.000;277.37500
 977.18;  266.375;    0.000;    0.000;266.37500
 977.35;  238.375;    0.000;    0.000;238.37500
 977.51;  255.375;    0.000;    0.000;255.37500
 977.68;  265.375;    0.000;    0.000;265.37500
 977.85;  258.375;    0.000;    0.000;258.37500
 978.01;  262.375;    0.000;    0.000;262.37500
 978.18;  278.375;    0.000;    0.000;278.37500
 978.34;  261.375;    0.000;    0.000;261.37500
 978.51;  270.375;    0.000;    0.000;270.37500
 978.68;  252.375;    0.000;    0.000;252.37500
 978.84;  234.375;    0.000;    0.000;234.37500
 979.01;  278.375;    0.000;    0.000;278.37500
 979.17;  258.375;    0.000;    0.000;258.37500
 979.34;  268.375;    0.000;    0.000;268.37500
 979.51;  293.375;    0.000;    0.000;293.37500
 979.67;  270.375;    0.000;    0.000;270.37500
 979.84;  282.375;    0.000;    0.000;282.37500
 980.00;  246.375;    0.000;    0.000;246.37500
 980.17;  281.375;    0.000;    0.000;281.37500
 980.33;  266.375;    0.000;    0.000;266.37500
 980.50;  260.375;    0.000;    0.000;260.37500
 980.67;  298.375;    0.000;    0.000;298.37500
 980.83;  280.375;    0.000;    0.000;280.37500
 981.00;  296.375;    0.000;    0.000;296.37500
 981.16;  264.375;    0.000;    0.000;264.37500
 981.33;  253.375;    0.000;    0.000;253.37500
 981.49;  266.375;    0.000;    0.000;266.37500
 981.66;  291.375;    0.000;    0.000;291.37500
 981.82;  293.375;    0.000;    0.000;293.37500
 981.99;  265.375;    0.000;    0.000;265.37500
 982.15;  302.375;    0.000;    0.000;302.37500
 982.32;  292.375;    0.000;    0.000;292.37500
 982.48;  321.375;    0.000;    0.000;321.37500
 982.65;  290.375;    0.000;    0.000;290.37500
 982.82;  260.375;    0.000;    0.000;260.37500
 982.98;  304.375;    0.000;    0.000;304.37500
 983.15;  253.375;    0.000;    0.000;253.37500
 983.31;  242.375;    0.000;    0.000;242.37500
 983.48;  292.375;    0.000;    0.000;292.37500
 983.64;  229.375;    0.000;    0.000;229.37500
 983.81;  237.375;    0.000;    0.000;237.37500
 983.97;  326.375;    0.000;    0.000;326.37500
 984.14;  284.375;    0.000;    0.000;284.37500
 984.30;  253.375;    0.000;    0.000;253.37500
 984.47;  280.375;    0.000;    0.000;280.37500
 984.63;  286.375;    0.000;    0.000;286.37500
 984.80;  264.375;    0.000;    0.000;264.37500
 984.96;  255.375;    0.000;    0.000;255.37500
 985.13;  312.375;    0.000;    0.000;312.37500
 985.29;  261.375;    0.000;    0.000;261.37500
 985.46;  294.375;    0.000;    0.000;294.37500
 985.62;  229.375;    0.000;    0.000;229.37500
 985.78;  275.375;    0.000;    0.000;275.37500
 985.95;  243.375;    0.000;    0.000;243.37500
 986.11;  298.375;    0.000;    0.000;298.37500
 986.28;  302.375;    0.000;    0.000;302.37500
 986.44;  266.375;    0.000;    0.000;266.37500
 986.61;  311.375;    0.000;    0.000;311.37500
 986.77;  277.375;    0.000;    0.000;277.37500
 986.94;  344.375;    0.000;    0.000;344.37500
 987.10;  274.375;    0.000;    0.000;274.37500
 987.27;  206.375;    0.000;    0.000;206.37500
 987.43;  297.375;    0.000;    0.000;297.37500
 987.60;  272.375;    0.000;    0.000;272.37500
 987.76;  259.375;    0.000;    0.000;259.37500
 987.92;  258.375;    0.000;    0.000;258.37500
 988.09;  264.375;    0.000;    0.000;264.37500
 988.25;  256.375;    0.000;    0.000;256.37500
 988.42;  255.375;    0.000;    0.000;255.37500
 988.58;  277.375;    0.000;    0.000;277.37500
 988.75;  296.375;    0.000;    0.000;296.37500
 988.91;  287.375;    0.000;    0.000;287.37500
 989.07;  307.375;    0.000;    0.000;307.37500
 989.24;  295.375;    0.000;    0.000;295.37500
 989.40;  280.375;    0.000;    0.000;280.37500
 989.57;  327.375;    0.000;    0.000;327.37500
 989.73;  225.375;    0.000;    0.000;225.37500
 989.89;  275.375;    0.000;    0.000;275.37500
 990.06;  259.375;    0.000;    0.000;259.37500
 990.22;  243.375;    0.000;    0.000;243.37500
 990.39;  281.375;    0.000;    0.000;281.37500
 990.55;  272.375;    0.000;    0.000;272.37500
 990.71;  267.375;    0.000;    0.000;267.37500
 990.88;  233.375;    0.000;    0.000;233.37500
 991.04;  223.375;    0.000;    0.000;223.37500
 991.21;  260.375;    0.000;    0.000;260.37500
 991.37;  295.375;    0.000;    0.000;295.37500
 991.53;  265.375;    0.000;    0.000;265.37500
 991.70;  258.375;    0.000;    0.000;258.37500
 991.86;  277.375;    0.000;    0.000;277.37500
 992.02;  255.375;    0.000;    0.000;255.37500
 992.19;  259.375;    0.000;    0.000;259.37500
 992.35;  262.375;    0.000;    0.000;262.37500
 992.52;  270.375;    0.000;    0.000;270.37500
 992.68;  236.375;    0.000;    0.000;236.37500
 992.84;  237.375;    0.000;    0.000;237.37500
 993.01;  261.375;    0.000;    0.000;261.37500
 993.17;  278.375;    0.000;    0.000;278.37500
 993.33;  228.375;    0.000;    0.000;228.37500
 993.50;  277.375;    0.000;    0.000;277.37500
 993.66;  246.375;    0.000;    0.000;246.37500
 993.82;  248.375;    0.000;    0.000;248.37500
 993.99;  272.375;    0.000;    0.000;272.37500
 994.15;  205.375;    0.000;    0.000;205.37500
 994.31;  278.375;    0.000;    0.000;278.37500
 994.48;  266.375;    0.000;    0.000;266.37500
 994.64;  241.375;    0.000;    0.000;241.37500
 994.80;  253.375;    0.000;    0.000;253.37500
 994.97;  256.375;    0.000;    0.000;256.37500
 995.13;  244.375;    0.000;    0.000;244.37500
 995.29;  260.375;    0.000;    0.000;260.37500
 995.46;  276.375;    0.000;    0.000;276.37500
 995.62;  248.375;    0.000;    0.000;248.37500
 995.78;  239.375;    0.000;    0.000;239.37500
 995.95;  273.375;    0.000;    0.000;273.37500
 996.11;  235.375;    0.000;    0.000;235.37500
 996.27;  253.375;    0.000;    0.000;253.37500
 996.43;  229.375;    0.000;    0.000;229.37500
 996.60;  249.375;    0.000;    0.000;249.37500
 996.76;  212.375;    0.000;    0.000;212.37500
 996.92;  219.375;    0.000;    0.000;219.37500
 997.09;  282.375;    0.000;    0.000;282.37500
 997.25;  298.375;    0.000;    0.000;298.37500
 997.41;  234.375;    0.000;    0.000;234.37500
 997.57;  243.375;    0.000;    0.000;243.37500
 997.74;  293.375;    0.000;    0.000;293.37500
 997.90;  280.375;    0.000;    0.000;280.37500
 998.06;  244.375;    0.000;    0.000;244.37500
 998.22;  238.375;    0.000;    0.000;238.37500
 998.39;  225.375;    0.000;    0.000;225.37500
 998.55;  268.375;    0.000;    0.000;268.37500
 998.71;  243.375;    0.000;    0.000;243.37500
 998.87;  287.375;    0.000;    0.000;287.37500
 999.04;  262.375;    0.000;    0.000;262.37500
 999.20;  230.375;    0.000;    0.000;230.37500
 999.36;  277.375;    0.000;    0.000;277.37500
 999.52;  267.375;    0.000;    0.000;267.37500
 999.69;  253.375;    0.000;    0.000;253.37500
 999.85;  284.375;    0.000;    0.000;284.37500
1000.01;  258.375;    0.000;    0.000;258.37500
1000.17;  260.375;    0.000;    0.000;260.37500
1000.34;  255.375;    0.000;    0.000;255.37500
1000.50;  276.375;    0.000;    0.000;276.37500
1000.66;  277.375;    0.000;    0.000;277.37500
1000.82;  248.375;    0.000;    0.000;248.37500
1000.99;  259.375;    0.000;    0.000;259.37500
1001.15;  311.375;    0.000;    0.000;311.37500
1001.31;  261.375;    0.000;    0.000;261.37500
1001.47;  256.375;    0.000;    0.000;256.37500
1001.63;  253.375;    0.000;    0.000;253.37500
1001.80;  269.375;    0.000;    0.000;269.37500
1001.96;  255.375;    0.000;    0.000;255.37500
1002.12;  274.375;    0.000;    0.000;274.37500
1002.28;  271.375;    0.000;    0.000;271.37500
1002.44;  256.375;    0.000;    0.000;256.37500
1002.61;  256.375;    0.000;    0.000;256.37500
1002.77;  283.375;    0.000;    0.000;283.37500
1002.93;  284.375;    0.000;    0.000;284.37500
1003.09;  291.375;    0.000;    0.000;291.37500
1003.25;  305.375;    0.000;    0.000;305.37500
1003.41;  259.375;    0.000;    0.000;259.37500
1003.58;  223.375;    0.000;    0.000;223.37500
1003.74;  219.375;    0.000;    0.000;219.37500
1003.90;  265.375;    0.000;    0.000;265.37500
1004.06;  268.375;    0.000;    0.000;268.37500
1004.22;  275.375;    0.000;    0.000;275.37500
1004.38;  269.375;    0.000;    0.000;269.37500
1004.55;  237.375;    0.000;    0.000;237.37500
1004.71;  296.375;    0.000;    0.000;296.37500
1004.87;  279.375;    0.000;    0.000;279.37500
1005.03;  297.375;    0.000;    0.000;297.37500
1005.19;  256.375;    0.000;    0.000;256.37500
1005.35;  246.375;    0.000;    0.000;246.37500
1005.51;  233.375;    0.000;    0.000;233.37500
1005.68;  281.375;    0.000;    0.000;281.37500
1005.84;  292.375;    0.000;    0.000;292.37500
1006.00;  285.375;    0.000;    0.000;285.37500
1006.16;  288.375;    0.000;    0.000;288.37500
1006.32;  254.375;    0.000;    0.000;254.37500
1006.48;  298.375;    0.000;    0.000;298.37500
1006.64;  277.375;    0.000;    0.000;277.37500
1006.80;  268.375;    0.000;    0.000;268.37500
1006.97;  301.375;    0.000;    0.000;301.37500
1007.13;  302.375;    0.000;    0.000;302.37500
1007.29;  296.375;    0.000;    0.000;296.37500
1007.45;  272.375;    0.000;    0.000;272.37500
1007.61;  281.375;    0.000;    0.000;281.37500
1007.77;  238.375;    0.000;    0.000;238.37500
1007.93;  302.375;    0.000;    0.000;302.37500
1008.09;  271.375;    0.000;    0.000;271.37500
1008.25;  297.375;    0.000;    0.000;297.37500
1008.41;  256.375;    0.000;    0.000;256.37500
1008.57;  310.375;    0.000;    0.000;310.37500
1008.74;  238.375;    0.000;    0.000;238.37500
1008.90;  287.375;    0.000;    0.000;287.37500
1009.06;  290.375;    0.000;    0.000;290.37500
1009.22;  287.375;    0.000;    0.000;287.37500
1009.38;  272.375;    0.000;    0.000;272.37500
1009.54;  274.375;    0.000;    0.000;274.37500
1009.70;  267.375;    0.000;    0.000;267.37500
1009.86;  284.375;    0.000;    0.000;284.37500
1010.02;  245.375;    0.000;    0.000;245.37500
1010.18;  283.375;    0.000;    0.000;283.37500
1010.34;  316.375;    0.000;    0.000;316.37500
1010.50;  273.375;    0.000;    0.000;273.37500
1010.66;  365.375;    0.000;    0.000;365.37500
1010.82;  318.375;    0.000;    0.000;318.37500
1010.98;  331.375;    0.000;    0.000;331.37500
1011.14;  345.375;    0.000;    0.000;345.37500
1011.30;  328.375;    0.000;    0.000;328.37500
1011.46;  368.375;    0.000;    0.000;368.37500
1011.63;  348.375;    0.000;    0.000;348.37500
1011.79;  329.375;    0.000;    0.000;329.37500
1011.95;  324.375;    0.000;    0.000;324.37500
1012.11;  303.375;    0.000;    0.000;303.37500
1012.27;  309.375;    0.000;    0.000;309.37500
1012.43;  305.375;    0.000;    0.000;305.37500
1012.59;  314.375;    0.000;    0.000;314.37500
1012.75;  315.375;    0.000;    0.000;315.37500
1012.91;  341.375;    0.000;    0.000;341.37500
1013.07;  330.375;    0.000;    0.000;330.37500
1013.23;  294.375;    0.000;    0.000;294.37500
1013.39;  246.375;    0.000;    0.000;246.37500
1013.55;  313.375;    0.000;    0.000;313.37500
1013.71;  298.375;    0.000;    0.000;298.37500
1013.87;  270.375;    0.000;    0.000;270.37500
1014.03;  298.375;    0.000;    0.000;298.37500
1014.19;  300.375;    0.000;    0.000;300.37500
1014.35;  312.375;    0.000;    0.000;312.37500
1014.51;  304.375;    0.000;    0.000;304.37500
1014.67;  278.375;    0.000;    0.000;278.37500
1014.82;  284.375;    0.000;    0.000;284.37500
1014.98;  297.375;    0.000;    0.000;297.37500
1015.14;  311.375;    0.000;    0.000;311.37500
1015.30;  275.375;    0.000;    0.000;275.37500
1015.46;  318.375;    0.000;    0.000;318.37500
1015.62;  305.375;    0.000;    0.000;305.37500
1015.78;  310.375;    0.000;    0.000;310.37500
1015.94;  283.375;    0.000;    0.000;283.37500
1016.10;  299.375;    0.000;    0.000;299.37500
1016.26;  268.375;    0.000;    0.000;268.37500
1016.42;  254.375;    0.000;    0.000;254.37500
1016.58;  270.375;    0.000;    0.000;270.37500
1016.74;  303.375;    0.000;    0.000;303.37500
1016.90;  281.375;    0.000;    0.000;281.37500
1017.06;  269.375;    0.000;    0.000;269.37500
1017.22;  314.375;    0.000;    0.000;314.37500
1017.38;  282.375;    0.000;    0.000;282.37500
1017.54;  297.375;    0.000;    0.000;297.37500
1017.69;  280.375;    0.000;    0.000;280.37500
1017.85;  296.375;    0.000;    0.000;296.37500
1018.01;  272.375;    0.000;    0.000;272.37500
1018.17;  272.375;    0.000;    0.000;272.37500
1018.33;  330.375;    0.000;    0.000;330.37500
1018.49;  299.375;    0.000;    0.000;299.37500
1018.65;  299.375;    0.000;    0.000;299.37500
1018.81;  265.375;    0.000;    0.000;265.37500
1018.97;  261.375;    0.000;    0.000;261.37500
1019.13;  264.375;    0.000;    0.000;264.37500
1019.29;  279.375;    0.000;    0.000;279.37500
1019.44;  287.375;    0.000;    0.000;287.37500
