Olivine_LIBS_shot01
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave;Sample;Dark;Reference;Scope Corrected for Dark
 385.93; 1827.600;    0.000;    0.000;1827.60000
 385.99; 1771.600;    0.000;    0.000;1771.60000
 386.05; 1842.600;    0.000;    0.000;1842.60000
 386.11; 1755.600;    0.000;    0.000;1755.60000
 386.17; 1684.600;    0.000;    0.000;1684.60000
 386.23; 1686.600;    0.000;    0.000;1686.60000
 386.28; 1718.600;    0.000;    0.000;1718.60000
 386.34; 1698.600;    0.000;    0.000;1698.60000
 386.40; 1658.600;    0.000;    0.000;1658.60000
 386.46; 1751.600;    0.000;    0.000;1751.60000
 386.52; 1658.600;    0.000;    0.000;1658.60000
 386.58; 1646.600;    0.000;    0.000;1646.60000
 386.64; 1760.600;    0.000;    0.000;1760.60000
 386.70; 1750.600;    0.000;    0.000;1750.60000
 386.75; 1622.600;    0.000;    0.000;1622.60000
 386.81; 1666.600;    0.000;    0.000;1666.60000
 386.87; 1710.600;    0.000;    0.000;1710.60000
 386.93; 1723.600;    0.000;    0.000;1723.60000
 386.99; 1756.600;    0.000;    0.000;1756.60000
 387.05; 1766.600;    0.000;    0.000;1766.60000
 387.11; 1860.600;    0.000;    0.000;1860.60000
 387.17; 1750.600;    0.000;    0.000;1750.60000
 387.22; 1780.600;    0.000;    0.000;1780.60000
 387.28; 1699.600;    0.000;    0.000;1699.60000
 387.34; 1760.600;    0.000;    0.000;1760.60000
 387.40; 1661.600;    0.000;    0.000;1661.60000
 387.46; 1670.600;    0.000;    0.000;1670.60000
 387.52; 1681.600;    0.000;    0.000;1681.60000
 387.58; 1696.600;    0.000;    0.000;1696.60000
 387.63; 1679.600;    0.000;    0.000;1679.60000
 387.69; 1733.600;    0.000;    0.000;1733.60000
 387.75; 1760.600;    0.000;    0.000;1760.60000
 387.81; 1765.600;    0.000;    0.000;1765.60000
 387.87; 1769.600;    0.000;    0.000;1769.60000
 387.93; 1762.600;    0.000;    0.000;1762.60000
 387.99; 1705.600;    0.000;    0.000;1705.60000
 388.04; 1757.600;    0.000;    0.000;1757.60000
 388.10; 1787.600;    0.000;    0.000;1787.60000
 388.16; 1761.600;    0.000;    0.000;1761.60000
 388.22; 1788.600;    0.000;    0.000;1788.60000
 388.28; 1879.600;    0.000;    0.000;1879.60000
 388.34; 1929.600;    0.000;    0.000;1929.60000
 388.40; 1778.600;    0.000;    0.000;1778.60000
 388.45; 1767.600;    0.000;    0.000;1767.60000
 388.51; 1763.600;    0.000;    0.000;1763.60000
 388.57; 1830.600;    0.000;    0.000;1830.60000
 388.63; 1831.600;    0.000;    0.000;1831.60000
 388.69; 1828.600;    0.000;    0.000;1828.60000
 388.75; 1852.600;    0.000;    0.000;1852.60000
 388.81; 1732.600;    0.000;    0.000;1732.60000
 388.86; 1792.600;    0.000;    0.000;1792.60000
 388.92; 1764.600;    0.000;    0.000;1764.60000
 388.98; 1741.600;    0.000;    0.000;1741.60000
 389.04; 1761.600;    0.000;    0.000;1761.60000
 389.10; 1751.600;    0.000;    0.000;1751.60000
 389.16; 1765.600;    0.000;    0.000;1765.60000
 389.21; 1851.600;    0.000;    0.000;1851.60000
 389.27; 1773.600;    0.000;    0.000;1773.60000
 389.33; 1781.600;    0.000;    0.000;1781.60000
 389.39; 1828.600;    0.000;    0.000;1828.60000
 389.45; 1729.600;    0.000;    0.000;1729.60000
 389.51; 1788.600;    0.000;    0.000;1788.60000
 389.56; 1849.600;    0.000;    0.000;1849.60000
 389.62; 1861.600;    0.000;    0.000;1861.60000
 389.68; 1779.600;    0.000;    0.000;1779.60000
 389.74; 1865.600;    0.000;    0.000;1865.60000
 389.80; 1819.600;    0.000;    0.000;1819.60000
 389.86; 1849.600;    0.000;    0.000;1849.60000
 389.91; 1837.600;    0.000;    0.000;1837.60000
 389.97; 1894.600;    0.000;    0.000;1894.60000
 390.03; 1855.600;    0.000;    0.000;1855.60000
 390.09; 1846.600;    0.000;    0.000;1846.60000
 390.15; 1797.600;    0.000;    0.000;1797.60000
 390.21; 1841.600;    0.000;    0.000;1841.60000
 390.26; 1856.600;    0.000;    0.000;1856.60000
 390.32; 1872.600;    0.000;    0.000;1872.60000
 390.38; 1874.600;    0.000;    0.000;1874.60000
 390.44; 1853.600;    0.000;    0.000;1853.60000
 390.50; 2007.600;    0.000;    0.000;2007.60000
 390.55; 1983.600;    0.000;    0.000;1983.60000
 390.61; 2001.600;    0.000;    0.000;2001.60000
 390.67; 1966.600;    0.000;    0.000;1966.60000
 390.73; 1865.600;    0.000;    0.000;1865.60000
 390.79; 1880.600;    0.000;    0.000;1880.60000
 390.85; 1896.600;    0.000;    0.000;1896.60000
 390.90; 1897.600;    0.000;    0.000;1897.60000
 390.96; 1950.600;    0.000;    0.000;1950.60000
 391.02; 1929.600;    0.000;    0.000;1929.60000
 391.08; 1939.600;    0.000;    0.000;1939.60000
 391.14; 1895.600;    0.000;    0.000;1895.60000
 391.19; 1909.600;    0.000;    0.000;1909.60000
 391.25; 1912.600;    0.000;    0.000;1912.60000
 391.31; 1907.600;    0.000;    0.000;1907.60000
 391.37; 2054.600;    0.000;    0.000;2054.60000
 391.43; 1998.600;    0.000;    0.000;1998.60000
 391.48; 1987.600;    0.000;    0.000;1987.60000
 391.54; 2019.600;    0.000;    0.000;2019.60000
 391.60; 2044.600;    0.000;    0.000;2044.60000
 391.66; 1994.600;    0.000;    0.000;1994.60000
 391.72; 2004.600;    0.000;    0.000;2004.60000
 391.77; 2054.600;    0.000;    0.000;2054.60000
 391.83; 2152.600;    0.000;    0.000;2152.60000
 391.89; 2061.600;    0.000;    0.000;2061.60000
 391.95; 2080.600;    0.000;    0.000;2080.60000
 392.01; 2131.600;    0.000;    0.000;2131.60000
 392.06; 2168.600;    0.000;    0.000;2168.60000
 392.12; 2099.600;    0.000;    0.000;2099.60000
 392.18; 2161.600;    0.000;    0.000;2161.60000
 392.24; 2183.600;    0.000;    0.000;2183.60000
 392.30; 2232.600;    0.000;    0.000;2232.60000
 392.35; 2243.600;    0.000;    0.000;2243.60000
 392.41; 2316.600;    0.000;    0.000;2316.60000
 392.47; 2281.600;    0.000;    0.000;2281.60000
 392.53; 2346.600;    0.000;    0.000;2346.60000
 392.59; 2321.600;    0.000;    0.000;2321.60000
 392.64; 2418.600;    0.000;    0.000;2418.60000
 392.70; 2455.600;    0.000;    0.000;2455.60000
 392.76; 2597.600;    0.000;    0.000;2597.60000
 392.82; 2704.600;    0.000;    0.000;2704.60000
 392.87; 2807.600;    0.000;    0.000;2807.60000
 392.93; 2984.600;    0.000;    0.000;2984.60000
 392.99; 3334.600;    0.000;    0.000;3334.60000
 393.05; 3527.600;    0.000;    0.000;3527.60000
 393.11; 4127.600;    0.000;    0.000;4127.60000
 393.16; 4740.600;    0.000;    0.000;4740.60000
 393.22; 6219.600;    0.000;    0.000;6219.60000
 393.28; 9018.600;    0.000;    0.000;9018.60000
 393.34;12116.600;    0.000;    0.000;12116.60000
 393.39;11678.600;    0.000;    0.000;11678.60000
 393.45; 7547.600;    0.000;    0.000;7547.60000
 393.51; 5002.600;    0.000;    0.000;5002.60000
 393.57; 3942.600;    0.000;    0.000;3942.60000
 393.63; 3527.600;    0.000;    0.000;3527.60000
 393.68; 3178.600;    0.000;    0.000;3178.60000
 393.74; 2848.600;    0.000;    0.000;2848.60000
 393.80; 2804.600;    0.000;    0.000;2804.60000
 393.86; 2632.600;    0.000;    0.000;2632.60000
 393.91; 2578.600;    0.000;    0.000;2578.60000
 393.97; 2464.600;    0.000;    0.000;2464.60000
 394.03; 2365.600;    0.000;    0.000;2365.60000
 394.09; 2367.600;    0.000;    0.000;2367.60000
 394.14; 2381.600;    0.000;    0.000;2381.60000
 394.20; 2280.600;    0.000;    0.000;2280.60000
 394.26; 2351.600;    0.000;    0.000;2351.60000
 394.32; 2529.600;    0.000;    0.000;2529.60000
 394.38; 2722.600;    0.000;    0.000;2722.60000
 394.43; 2835.600;    0.000;    0.000;2835.60000
 394.49; 2569.600;    0.000;    0.000;2569.60000
 394.55; 2316.600;    0.000;    0.000;2316.60000
 394.61; 2253.600;    0.000;    0.000;2253.60000
 394.66; 2284.600;    0.000;    0.000;2284.60000
 394.72; 2240.600;    0.000;    0.000;2240.60000
 394.78; 2223.600;    0.000;    0.000;2223.60000
 394.84; 2177.600;    0.000;    0.000;2177.60000
 394.89; 2185.600;    0.000;    0.000;2185.60000
 394.95; 2133.600;    0.000;    0.000;2133.60000
 395.01; 2247.600;    0.000;    0.000;2247.60000
 395.07; 2102.600;    0.000;    0.000;2102.60000
 395.12; 2227.600;    0.000;    0.000;2227.60000
 395.18; 2051.600;    0.000;    0.000;2051.60000
 395.24; 2253.600;    0.000;    0.000;2253.60000
 395.30; 2184.600;    0.000;    0.000;2184.60000
 395.35; 2228.600;    0.000;    0.000;2228.60000
 395.41; 2176.600;    0.000;    0.000;2176.60000
 395.47; 2112.600;    0.000;    0.000;2112.60000
 395.52; 2205.600;    0.000;    0.000;2205.60000
 395.58; 2301.600;    0.000;    0.000;2301.60000
 395.64; 2291.600;    0.000;    0.000;2291.60000
 395.70; 2217.600;    0.000;    0.000;2217.60000
 395.75; 2261.600;    0.000;    0.000;2261.60000
 395.81; 2315.600;    0.000;    0.000;2315.60000
 395.87; 2311.600;    0.000;    0.000;2311.60000
 395.93; 2388.600;    0.000;    0.000;2388.60000
 395.98; 2445.600;    0.000;    0.000;2445.60000
 396.04; 2583.600;    0.000;    0.000;2583.60000
 396.10; 2984.600;    0.000;    0.000;2984.60000
 396.16; 3552.600;    0.000;    0.000;3552.60000
 396.21; 3359.600;    0.000;    0.000;3359.60000
 396.27; 2939.600;    0.000;    0.000;2939.60000
 396.33; 2654.600;    0.000;    0.000;2654.60000
 396.38; 2747.600;    0.000;    0.000;2747.60000
 396.44; 2849.600;    0.000;    0.000;2849.60000
 396.50; 3014.600;    0.000;    0.000;3014.60000
 396.56; 3234.600;    0.000;    0.000;3234.60000
 396.61; 3670.600;    0.000;    0.000;3670.60000
 396.67; 4472.600;    0.000;    0.000;4472.60000
 396.73; 5913.600;    0.000;    0.000;5913.60000
 396.79; 8800.600;    0.000;    0.000;8800.60000
 396.84;10100.600;    0.000;    0.000;10100.60000
 396.90; 8426.600;    0.000;    0.000;8426.60000
 396.96; 5005.600;    0.000;    0.000;5005.60000
 397.01; 3813.600;    0.000;    0.000;3813.60000
 397.07; 3313.600;    0.000;    0.000;3313.60000
 397.13; 2895.600;    0.000;    0.000;2895.60000
 397.19; 2884.600;    0.000;    0.000;2884.60000
 397.24; 2771.600;    0.000;    0.000;2771.60000
 397.30; 2633.600;    0.000;    0.000;2633.60000
 397.36; 2505.600;    0.000;    0.000;2505.60000
 397.41; 2480.600;    0.000;    0.000;2480.60000
 397.47; 2381.600;    0.000;    0.000;2381.60000
 397.53; 2374.600;    0.000;    0.000;2374.60000
 397.59; 2391.600;    0.000;    0.000;2391.60000
 397.64; 2373.600;    0.000;    0.000;2373.60000
 397.70; 2347.600;    0.000;    0.000;2347.60000
 397.76; 2193.600;    0.000;    0.000;2193.60000
 397.81; 2344.600;    0.000;    0.000;2344.60000
 397.87; 2302.600;    0.000;    0.000;2302.60000
 397.93; 2315.600;    0.000;    0.000;2315.60000
 397.98; 2242.600;    0.000;    0.000;2242.60000
 398.04; 2239.600;    0.000;    0.000;2239.60000
 398.10; 2217.600;    0.000;    0.000;2217.60000
 398.16; 2270.600;    0.000;    0.000;2270.60000
 398.21; 2356.600;    0.000;    0.000;2356.60000
 398.27; 2312.600;    0.000;    0.000;2312.60000
 398.33; 2170.600;    0.000;    0.000;2170.60000
 398.38; 2251.600;    0.000;    0.000;2251.60000
 398.44; 2220.600;    0.000;    0.000;2220.60000
 398.50; 2243.600;    0.000;    0.000;2243.60000
 398.55; 2203.600;    0.000;    0.000;2203.60000
 398.61; 2120.600;    0.000;    0.000;2120.60000
 398.67; 2278.600;    0.000;    0.000;2278.60000
 398.72; 2253.600;    0.000;    0.000;2253.60000
 398.78; 2186.600;    0.000;    0.000;2186.60000
 398.84; 2290.600;    0.000;    0.000;2290.60000
 398.90; 2253.600;    0.000;    0.000;2253.60000
 398.95; 2248.600;    0.000;    0.000;2248.60000
 399.01; 2271.600;    0.000;    0.000;2271.60000
 399.07; 2328.600;    0.000;    0.000;2328.60000
 399.12; 2280.600;    0.000;    0.000;2280.60000
 399.18; 2359.600;    0.000;    0.000;2359.60000
 399.24; 2335.600;    0.000;    0.000;2335.60000
 399.29; 2400.600;    0.000;    0.000;2400.60000
 399.35; 2419.600;    0.000;    0.000;2419.60000
 399.41; 2529.600;    0.000;    0.000;2529.60000
 399.46; 2466.600;    0.000;    0.000;2466.60000
 399.52; 2512.600;    0.000;    0.000;2512.60000
 399.58; 2633.600;    0.000;    0.000;2633.60000
 399.63; 2606.600;    0.000;    0.000;2606.60000
 399.69; 2605.600;    0.000;    0.000;2605.60000
 399.75; 2496.600;    0.000;    0.000;2496.60000
 399.80; 2573.600;    0.000;    0.000;2573.60000
 399.86; 2517.600;    0.000;    0.000;2517.60000
 399.92; 2492.600;    0.000;    0.000;2492.60000
 399.97; 2395.600;    0.000;    0.000;2395.60000
 400.03; 2539.600;    0.000;    0.000;2539.60000
 400.09; 2329.600;    0.000;    0.000;2329.60000
 400.14; 2321.600;    0.000;    0.000;2321.60000
 400.20; 2395.600;    0.000;    0.000;2395.60000
 400.26; 2356.600;    0.000;    0.000;2356.60000
 400.31; 2352.600;    0.000;    0.000;2352.60000
 400.37; 2381.600;    0.000;    0.000;2381.60000
 400.43; 2277.600;    0.000;    0.000;2277.60000
 400.48; 2246.600;    0.000;    0.000;2246.60000
 400.54; 2345.600;    0.000;    0.000;2345.60000
 400.60; 2329.600;    0.000;    0.000;2329.60000
 400.65; 2211.600;    0.000;    0.000;2211.60000
 400.71; 2239.600;    0.000;    0.000;2239.60000
 400.77; 2218.600;    0.000;    0.000;2218.60000
 400.82; 2273.600;    0.000;    0.000;2273.60000
 400.88; 2233.600;    0.000;    0.000;2233.60000
 400.94; 2180.600;    0.000;    0.000;2180.60000
 400.99; 2228.600;    0.000;    0.000;2228.60000
 401.05; 2198.600;    0.000;    0.000;2198.60000
 401.11; 2185.600;    0.000;    0.000;2185.60000
 401.16; 2185.600;    0.000;    0.000;2185.60000
 401.22; 2151.600;    0.000;    0.000;2151.60000
 401.27; 2179.600;    0.000;    0.000;2179.60000
 401.33; 2136.600;    0.000;    0.000;2136.60000
 401.39; 2235.600;    0.000;    0.000;2235.60000
 401.44; 2141.600;    0.000;    0.000;2141.60000
 401.50; 2152.600;    0.000;    0.000;2152.60000
 401.56; 2120.600;    0.000;    0.000;2120.60000
 401.61; 2067.600;    0.000;    0.000;2067.60000
 401.67; 2148.600;    0.000;    0.000;2148.60000
 401.73; 2107.600;    0.000;    0.000;2107.60000
 401.78; 2121.600;    0.000;    0.000;2121.60000
 401.84; 2129.600;    0.000;    0.000;2129.60000
 401.90; 2148.600;    0.000;    0.000;2148.60000
 401.95; 2155.600;    0.000;    0.000;2155.60000
 402.01; 2150.600;    0.000;    0.000;2150.60000
 402.06; 2171.600;    0.000;    0.000;2171.60000
 402.12; 2207.600;    0.000;    0.000;2207.60000
 402.18; 2167.600;    0.000;    0.000;2167.60000
 402.23; 2116.600;    0.000;    0.000;2116.60000
 402.29; 2078.600;    0.000;    0.000;2078.60000
 402.35; 2240.600;    0.000;    0.000;2240.60000
 402.40; 2168.600;    0.000;    0.000;2168.60000
 402.46; 2164.600;    0.000;    0.000;2164.60000
 402.51; 2227.600;    0.000;    0.000;2227.60000
 402.57; 2120.600;    0.000;    0.000;2120.60000
 402.63; 2133.600;    0.000;    0.000;2133.60000
 402.68; 2139.600;    0.000;    0.000;2139.60000
 402.74; 2097.600;    0.000;    0.000;2097.60000
 402.80; 2182.600;    0.000;    0.000;2182.60000
 402.85; 2131.600;    0.000;    0.000;2131.60000
 402.91; 2129.600;    0.000;    0.000;2129.60000
 402.96; 2206.600;    0.000;    0.000;2206.60000
 403.02; 2199.600;    0.000;    0.000;2199.60000
 403.08; 2220.600;    0.000;    0.000;2220.60000
 403.13; 2194.600;    0.000;    0.000;2194.60000
 403.19; 2215.600;    0.000;    0.000;2215.60000
 403.25; 2222.600;    0.000;    0.000;2222.60000
 403.30; 2226.600;    0.000;    0.000;2226.60000
 403.36; 2189.600;    0.000;    0.000;2189.60000
 403.41; 2172.600;    0.000;    0.000;2172.60000
 403.47; 2198.600;    0.000;    0.000;2198.60000
 403.53; 2168.600;    0.000;    0.000;2168.60000
 403.58; 2118.600;    0.000;    0.000;2118.60000
 403.64; 2133.600;    0.000;    0.000;2133.60000
 403.69; 2339.600;    0.000;    0.000;2339.60000
 403.75; 2194.600;    0.000;    0.000;2194.60000
 403.81; 2169.600;    0.000;    0.000;2169.60000
 403.86; 2212.600;    0.000;    0.000;2212.60000
 403.92; 2253.600;    0.000;    0.000;2253.60000
 403.97; 2152.600;    0.000;    0.000;2152.60000
 404.03; 2202.600;    0.000;    0.000;2202.60000
 404.09; 2137.600;    0.000;    0.000;2137.60000
 404.14; 2245.600;    0.000;    0.000;2245.60000
 404.20; 2173.600;    0.000;    0.000;2173.60000
 404.25; 2173.600;    0.000;    0.000;2173.60000
 404.31; 2260.600;    0.000;    0.000;2260.60000
 404.37; 2161.600;    0.000;    0.000;2161.60000
 404.42; 2289.600;    0.000;    0.000;2289.60000
 404.48; 2331.600;    0.000;    0.000;2331.60000
 404.53; 2301.600;    0.000;    0.000;2301.60000
 404.59; 2403.600;    0.000;    0.000;2403.60000
 404.65; 2355.600;    0.000;    0.000;2355.60000
 404.70; 2293.600;    0.000;    0.000;2293.60000
 404.76; 2260.600;    0.000;    0.000;2260.60000
 404.81; 2235.600;    0.000;    0.000;2235.60000
 404.87; 2254.600;    0.000;    0.000;2254.60000
 404.92; 2126.600;    0.000;    0.000;2126.60000
 404.98; 2185.600;    0.000;    0.000;2185.60000
 405.04; 2121.600;    0.000;    0.000;2121.60000
 405.09; 2198.600;    0.000;    0.000;2198.60000
 405.15; 2290.600;    0.000;    0.000;2290.60000
 405.20; 2180.600;    0.000;    0.000;2180.60000
 405.26; 2227.600;    0.000;    0.000;2227.60000
 405.32; 2217.600;    0.000;    0.000;2217.60000
 405.37; 2160.600;    0.000;    0.000;2160.60000
 405.43; 2218.600;    0.000;    0.000;2218.60000
 405.48; 2249.600;    0.000;    0.000;2249.60000
 405.54; 2228.600;    0.000;    0.000;2228.60000
 405.59; 2229.600;    0.000;    0.000;2229.60000
 405.65; 2137.600;    0.000;    0.000;2137.60000
 405.71; 2190.600;    0.000;    0.000;2190.60000
 405.76; 2305.600;    0.000;    0.000;2305.60000
 405.82; 2315.600;    0.000;    0.000;2315.60000
 405.87; 2189.600;    0.000;    0.000;2189.60000
 405.93; 2169.600;    0.000;    0.000;2169.60000
 405.98; 2198.600;    0.000;    0.000;2198.60000
 406.04; 2129.600;    0.000;    0.000;2129.60000
 406.10; 2206.600;    0.000;    0.000;2206.60000
 406.15; 2223.600;    0.000;    0.000;2223.60000
 406.21; 2207.600;    0.000;    0.000;2207.60000
 406.26; 2310.600;    0.000;    0.000;2310.60000
 406.32; 2301.600;    0.000;    0.000;2301.60000
 406.37; 2406.600;    0.000;    0.000;2406.60000
 406.43; 2328.600;    0.000;    0.000;2328.60000
 406.48; 2352.600;    0.000;    0.000;2352.60000
 406.54; 2262.600;    0.000;    0.000;2262.60000
 406.60; 2301.600;    0.000;    0.000;2301.60000
 406.65; 2284.600;    0.000;    0.000;2284.60000
 406.71; 2237.600;    0.000;    0.000;2237.60000
 406.76; 2217.600;    0.000;    0.000;2217.60000
 406.82; 2202.600;    0.000;    0.000;2202.60000
 406.87; 2241.600;    0.000;    0.000;2241.60000
 406.93; 2359.600;    0.000;    0.000;2359.60000
 406.98; 2385.600;    0.000;    0.000;2385.60000
 407.04; 2359.600;    0.000;    0.000;2359.60000
 407.10; 2418.600;    0.000;    0.000;2418.60000
 407.15; 2505.600;    0.000;    0.000;2505.60000
 407.21; 2548.600;    0.000;    0.000;2548.60000
 407.26; 2377.600;    0.000;    0.000;2377.60000
 407.32; 2462.600;    0.000;    0.000;2462.60000
 407.37; 2456.600;    0.000;    0.000;2456.60000
 407.43; 2403.600;    0.000;    0.000;2403.60000
 407.48; 2349.600;    0.000;    0.000;2349.60000
 407.54; 2471.600;    0.000;    0.000;2471.60000
 407.59; 2508.600;    0.000;    0.000;2508.60000
 407.65; 2427.600;    0.000;    0.000;2427.60000
 407.71; 2584.600;    0.000;    0.000;2584.60000
 407.76; 2729.600;    0.000;    0.000;2729.60000
 407.82; 2648.600;    0.000;    0.000;2648.60000
 407.87; 2441.600;    0.000;    0.000;2441.60000
 407.93; 2438.600;    0.000;    0.000;2438.60000
 407.98; 2421.600;    0.000;    0.000;2421.60000
 408.04; 2375.600;    0.000;    0.000;2375.60000
 408.09; 2313.600;    0.000;    0.000;2313.60000
 408.15; 2335.600;    0.000;    0.000;2335.60000
 408.20; 2378.600;    0.000;    0.000;2378.60000
 408.26; 2387.600;    0.000;    0.000;2387.60000
 408.31; 2372.600;    0.000;    0.000;2372.60000
 408.37; 2373.600;    0.000;    0.000;2373.60000
 408.42; 2290.600;    0.000;    0.000;2290.60000
 408.48; 2278.600;    0.000;    0.000;2278.60000
 408.53; 2366.600;    0.000;    0.000;2366.60000
 408.59; 2321.600;    0.000;    0.000;2321.60000
 408.64; 2351.600;    0.000;    0.000;2351.60000
 408.70; 2330.600;    0.000;    0.000;2330.60000
 408.76; 2314.600;    0.000;    0.000;2314.60000
 408.81; 2326.600;    0.000;    0.000;2326.60000
 408.87; 2275.600;    0.000;    0.000;2275.60000
 408.92; 2314.600;    0.000;    0.000;2314.60000
 408.98; 2276.600;    0.000;    0.000;2276.60000
 409.03; 2362.600;    0.000;    0.000;2362.60000
 409.09; 2364.600;    0.000;    0.000;2364.60000
 409.14; 2306.600;    0.000;    0.000;2306.60000
 409.20; 2276.600;    0.000;    0.000;2276.60000
 409.25; 2287.600;    0.000;    0.000;2287.60000
 409.31; 2298.600;    0.000;    0.000;2298.60000
 409.36; 2355.600;    0.000;    0.000;2355.60000
 409.42; 2284.600;    0.000;    0.000;2284.60000
 409.47; 2295.600;    0.000;    0.000;2295.60000
 409.53; 2382.600;    0.000;    0.000;2382.60000
 409.58; 2282.600;    0.000;    0.000;2282.60000
 409.64; 2296.600;    0.000;    0.000;2296.60000
 409.69; 2303.600;    0.000;    0.000;2303.60000
 409.75; 2302.600;    0.000;    0.000;2302.60000
 409.80; 2326.600;    0.000;    0.000;2326.60000
 409.86; 2264.600;    0.000;    0.000;2264.60000
 409.91; 2301.600;    0.000;    0.000;2301.60000
 409.97; 2238.600;    0.000;    0.000;2238.60000
 410.02; 2352.600;    0.000;    0.000;2352.60000
 410.08; 2268.600;    0.000;    0.000;2268.60000
 410.13; 2401.600;    0.000;    0.000;2401.60000
 410.19; 2371.600;    0.000;    0.000;2371.60000
 410.24; 2348.600;    0.000;    0.000;2348.60000
 410.30; 2299.600;    0.000;    0.000;2299.60000
 410.35; 2255.600;    0.000;    0.000;2255.60000
 410.41; 2339.600;    0.000;    0.000;2339.60000
 410.46; 2270.600;    0.000;    0.000;2270.60000
 410.52; 2317.600;    0.000;    0.000;2317.60000
 410.57; 2290.600;    0.000;    0.000;2290.60000
 410.63; 2342.600;    0.000;    0.000;2342.60000
 410.68; 2328.600;    0.000;    0.000;2328.60000
 410.74; 2204.600;    0.000;    0.000;2204.60000
 410.79; 2335.600;    0.000;    0.000;2335.60000
 410.85; 2330.600;    0.000;    0.000;2330.60000
 410.90; 2392.600;    0.000;    0.000;2392.60000
 410.95; 2321.600;    0.000;    0.000;2321.60000
 411.01; 2371.600;    0.000;    0.000;2371.60000
 411.06; 2390.600;    0.000;    0.000;2390.60000
 411.12; 2274.600;    0.000;    0.000;2274.60000
 411.17; 2333.600;    0.000;    0.000;2333.60000
 411.23; 2373.600;    0.000;    0.000;2373.60000
 411.28; 2292.600;    0.000;    0.000;2292.60000
 411.34; 2374.600;    0.000;    0.000;2374.60000
 411.39; 2310.600;    0.000;    0.000;2310.60000
 411.45; 2313.600;    0.000;    0.000;2313.60000
 411.50; 2323.600;    0.000;    0.000;2323.60000
 411.56; 2289.600;    0.000;    0.000;2289.60000
 411.61; 2322.600;    0.000;    0.000;2322.60000
 411.67; 2372.600;    0.000;    0.000;2372.60000
 411.72; 2339.600;    0.000;    0.000;2339.60000
 411.78; 2352.600;    0.000;    0.000;2352.60000
 411.83; 2325.600;    0.000;    0.000;2325.60000
 411.88; 2344.600;    0.000;    0.000;2344.60000
 411.94; 2387.600;    0.000;    0.000;2387.60000
 411.99; 2332.600;    0.000;    0.000;2332.60000
 412.05; 2287.600;    0.000;    0.000;2287.60000
 412.10; 2365.600;    0.000;    0.000;2365.60000
 412.16; 2467.600;    0.000;    0.000;2467.60000
 412.21; 2324.600;    0.000;    0.000;2324.60000
 412.27; 2427.600;    0.000;    0.000;2427.60000
 412.32; 2382.600;    0.000;    0.000;2382.60000
 412.38; 2327.600;    0.000;    0.000;2327.60000
 412.43; 2362.600;    0.000;    0.000;2362.60000
 412.49; 2379.600;    0.000;    0.000;2379.60000
 412.54; 2326.600;    0.000;    0.000;2326.60000
 412.59; 2342.600;    0.000;    0.000;2342.60000
 412.65; 2356.600;    0.000;    0.000;2356.60000
 412.70; 2336.600;    0.000;    0.000;2336.60000
 412.76; 2386.600;    0.000;    0.000;2386.60000
 412.81; 2334.600;    0.000;    0.000;2334.60000
 412.87; 2302.600;    0.000;    0.000;2302.60000
 412.92; 2359.600;    0.000;    0.000;2359.60000
 412.98; 2399.600;    0.000;    0.000;2399.60000
 413.03; 2308.600;    0.000;    0.000;2308.60000
 413.08; 2294.600;    0.000;    0.000;2294.60000
 413.14; 2366.600;    0.000;    0.000;2366.60000
 413.19; 2404.600;    0.000;    0.000;2404.60000
 413.25; 2402.600;    0.000;    0.000;2402.60000
 413.30; 2403.600;    0.000;    0.000;2403.60000
 413.36; 2370.600;    0.000;    0.000;2370.60000
 413.41; 2346.600;    0.000;    0.000;2346.60000
 413.46; 2311.600;    0.000;    0.000;2311.60000
 413.52; 2296.600;    0.000;    0.000;2296.60000
 413.57; 2254.600;    0.000;    0.000;2254.60000
 413.63; 2308.600;    0.000;    0.000;2308.60000
 413.68; 2268.600;    0.000;    0.000;2268.60000
 413.74; 2256.600;    0.000;    0.000;2256.60000
 413.79; 2253.600;    0.000;    0.000;2253.60000
 413.84; 2322.600;    0.000;    0.000;2322.60000
 413.90; 2263.600;    0.000;    0.000;2263.60000
 413.95; 2349.600;    0.000;    0.000;2349.60000
 414.01; 2231.600;    0.000;    0.000;2231.60000
 414.06; 2319.600;    0.000;    0.000;2319.60000
 414.12; 2260.600;    0.000;    0.000;2260.60000
 414.17; 2292.600;    0.000;    0.000;2292.60000
 414.22; 2255.600;    0.000;    0.000;2255.60000
 414.28; 2228.600;    0.000;    0.000;2228.60000
 414.33; 2376.600;    0.000;    0.000;2376.60000
 414.39; 2317.600;    0.000;    0.000;2317.60000
 414.44; 2333.600;    0.000;    0.000;2333.60000
 414.50; 2400.600;    0.000;    0.000;2400.60000
 414.55; 2347.600;    0.000;    0.000;2347.60000
 414.60; 2261.600;    0.000;    0.000;2261.60000
 414.66; 2313.600;    0.000;    0.000;2313.60000
 414.71; 2227.600;    0.000;    0.000;2227.60000
 414.77; 2365.600;    0.000;    0.000;2365.60000
 414.82; 2350.600;    0.000;    0.000;2350.60000
 414.87; 2241.600;    0.000;    0.000;2241.60000
 414.93; 2215.600;    0.000;    0.000;2215.60000
