Olivine_LIBS_shot01
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave;Sample;Dark;Reference;Scope Corrected for Dark
 460.16; 2062.600;    0.000;    0.000;2062.60000
 460.20; 2073.600;    0.000;    0.000;2073.60000
 460.25; 2013.600;    0.000;    0.000;2013.60000
 460.29; 2035.600;    0.000;    0.000;2035.60000
 460.34; 2080.600;    0.000;    0.000;2080.60000
 460.38; 2142.600;    0.000;    0.000;2142.60000
 460.42; 2099.600;    0.000;    0.000;2099.60000
 460.47; 2147.600;    0.000;    0.000;2147.60000
 460.51; 2026.600;    0.000;    0.000;2026.60000
 460.56; 2089.600;    0.000;    0.000;2089.60000
 460.60; 2128.600;    0.000;    0.000;2128.60000
 460.64; 2126.600;    0.000;    0.000;2126.60000
 460.69; 2184.600;    0.000;    0.000;2184.60000
 460.73; 2204.600;    0.000;    0.000;2204.60000
 460.78; 2209.600;    0.000;    0.000;2209.60000
 460.82; 2061.600;    0.000;    0.000;2061.60000
 460.86; 2150.600;    0.000;    0.000;2150.60000
 460.91; 2033.600;    0.000;    0.000;2033.60000
 460.95; 2095.600;    0.000;    0.000;2095.60000
 460.99; 2043.600;    0.000;    0.000;2043.60000
 461.04; 2059.600;    0.000;    0.000;2059.60000
 461.08; 2122.600;    0.000;    0.000;2122.60000
 461.13; 2059.600;    0.000;    0.000;2059.60000
 461.17; 2056.600;    0.000;    0.000;2056.60000
 461.21; 1962.600;    0.000;    0.000;1962.60000
 461.26; 2116.600;    0.000;    0.000;2116.60000
 461.30; 2132.600;    0.000;    0.000;2132.60000
 461.34; 2106.600;    0.000;    0.000;2106.60000
 461.39; 2081.600;    0.000;    0.000;2081.60000
 461.43; 2150.600;    0.000;    0.000;2150.60000
 461.48; 2081.600;    0.000;    0.000;2081.60000
 461.52; 2067.600;    0.000;    0.000;2067.60000
 461.56; 2074.600;    0.000;    0.000;2074.60000
 461.61; 2113.600;    0.000;    0.000;2113.60000
 461.65; 2108.600;    0.000;    0.000;2108.60000
 461.69; 2049.600;    0.000;    0.000;2049.60000
 461.74; 2122.600;    0.000;    0.000;2122.60000
 461.78; 2140.600;    0.000;    0.000;2140.60000
 461.83; 2167.600;    0.000;    0.000;2167.60000
 461.87; 2093.600;    0.000;    0.000;2093.60000
 461.91; 2091.600;    0.000;    0.000;2091.60000
 461.96; 2192.600;    0.000;    0.000;2192.60000
 462.00; 2247.600;    0.000;    0.000;2247.60000
 462.04; 2120.600;    0.000;    0.000;2120.60000
 462.09; 2165.600;    0.000;    0.000;2165.60000
 462.13; 2110.600;    0.000;    0.000;2110.60000
 462.17; 2213.600;    0.000;    0.000;2213.60000
 462.22; 2174.600;    0.000;    0.000;2174.60000
 462.26; 2237.600;    0.000;    0.000;2237.60000
 462.30; 2209.600;    0.000;    0.000;2209.60000
 462.35; 2256.600;    0.000;    0.000;2256.60000
 462.39; 2227.600;    0.000;    0.000;2227.60000
 462.43; 2238.600;    0.000;    0.000;2238.60000
 462.48; 2235.600;    0.000;    0.000;2235.60000
 462.52; 2289.600;    0.000;    0.000;2289.60000
 462.56; 2241.600;    0.000;    0.000;2241.60000
 462.61; 2330.600;    0.000;    0.000;2330.60000
 462.65; 2322.600;    0.000;    0.000;2322.60000
 462.70; 2414.600;    0.000;    0.000;2414.60000
 462.74; 2365.600;    0.000;    0.000;2365.60000
 462.78; 2407.600;    0.000;    0.000;2407.60000
 462.83; 2398.600;    0.000;    0.000;2398.60000
 462.87; 2402.600;    0.000;    0.000;2402.60000
 462.91; 2498.600;    0.000;    0.000;2498.60000
 462.96; 2511.600;    0.000;    0.000;2511.60000
 463.00; 2570.600;    0.000;    0.000;2570.60000
 463.04; 2548.600;    0.000;    0.000;2548.60000
 463.09; 2484.600;    0.000;    0.000;2484.60000
 463.13; 2532.600;    0.000;    0.000;2532.60000
 463.17; 2406.600;    0.000;    0.000;2406.60000
 463.21;  342.600;    0.000;    0.000;342.60000
 463.26;  293.600;    0.000;    0.000;293.60000
 463.30;  271.600;    0.000;    0.000;271.60000
 463.34;  283.600;    0.000;    0.000;283.60000
 463.39;  318.600;    0.000;    0.000;318.60000
 463.43;  298.600;    0.000;    0.000;298.60000
 463.47;  343.600;    0.000;    0.000;343.60000
 463.52;  286.600;    0.000;    0.000;286.60000
 463.56;  312.600;    0.000;    0.000;312.60000
 463.60;  314.600;    0.000;    0.000;314.60000
 463.65;  314.600;    0.000;    0.000;314.60000
 463.69;  310.600;    0.000;    0.000;310.60000
 463.73;  316.600;    0.000;    0.000;316.60000
 463.78;  301.600;    0.000;    0.000;301.60000
 463.82;  322.600;    0.000;    0.000;322.60000
 463.86;  280.600;    0.000;    0.000;280.60000

