
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

492.208; 5279.325;    0.000;    0.000
492.343; 5210.325;    0.000;    0.000
492.478; 5163.325;    0.000;    0.000
492.613; 5414.325;    0.000;    0.000
492.749; 5310.325;    0.000;    0.000
492.884; 5176.325;    0.000;    0.000
493.019; 5311.325;    0.000;    0.000
493.154; 5290.325;    0.000;    0.000
493.289; 5203.325;    0.000;    0.000
493.424; 5291.325;    0.000;    0.000
493.559; 5274.325;    0.000;    0.000
493.694; 5240.325;    0.000;    0.000
493.829; 5297.325;    0.000;    0.000
493.964; 5298.325;    0.000;    0.000
494.099; 5178.325;    0.000;    0.000
494.234; 5207.325;    0.000;    0.000
494.369; 5302.325;    0.000;    0.000
494.504; 5255.325;    0.000;    0.000
494.639; 5249.325;    0.000;    0.000
494.774; 5203.325;    0.000;    0.000
494.909; 5274.325;    0.000;    0.000
495.044; 5243.325;    0.000;    0.000
495.179; 5250.325;    0.000;    0.000
495.314; 5213.325;    0.000;    0.000
495.449; 5272.325;    0.000;    0.000
495.584; 5229.325;    0.000;    0.000
495.719; 5488.325;    0.000;    0.000
495.854; 5311.325;    0.000;    0.000
495.988; 5381.325;    0.000;    0.000
496.123; 5376.325;    0.000;    0.000
496.258; 5367.325;    0.000;    0.000
496.393; 5244.325;    0.000;    0.000
496.528; 5392.325;    0.000;    0.000
496.663; 5435.325;    0.000;    0.000
496.797; 5434.325;    0.000;    0.000
496.932; 5544.325;    0.000;    0.000
497.067; 5546.325;    0.000;    0.000
497.202; 5622.325;    0.000;    0.000
497.336; 5776.325;    0.000;    0.000
497.471; 5701.325;    0.000;    0.000
497.606; 5726.325;    0.000;    0.000
497.740; 5873.325;    0.000;    0.000
497.875; 6029.325;    0.000;    0.000
498.010; 6142.325;    0.000;    0.000
498.144; 6097.325;    0.000;    0.000
498.279; 6275.325;    0.000;    0.000
498.414; 6339.325;    0.000;    0.000
498.548; 6343.325;    0.000;    0.000
498.683; 6277.325;    0.000;    0.000
498.817; 6455.325;    0.000;    0.000
498.952; 6508.325;    0.000;    0.000
499.087; 6460.325;    0.000;    0.000
499.221; 6764.325;    0.000;    0.000
499.356; 6733.325;    0.000;    0.000
499.490; 6908.325;    0.000;    0.000
499.625; 7172.325;    0.000;    0.000
499.759; 7214.325;    0.000;    0.000
499.894; 7332.325;    0.000;    0.000
500.028; 7321.325;    0.000;    0.000
500.162; 7488.325;    0.000;    0.000
500.297; 7444.325;    0.000;    0.000
500.431; 7459.325;    0.000;    0.000
500.566; 7532.325;    0.000;    0.000
500.700; 7353.325;    0.000;    0.000
500.835; 7336.325;    0.000;    0.000
500.969; 7200.325;    0.000;    0.000
501.103; 7084.325;    0.000;    0.000
501.238; 7166.325;    0.000;    0.000
501.372; 6789.325;    0.000;    0.000
501.506; 6786.325;    0.000;    0.000
501.641; 6478.325;    0.000;    0.000
501.775; 6408.325;    0.000;    0.000
501.909; 6219.325;    0.000;    0.000
502.043; 6117.325;    0.000;    0.000
502.178; 6159.325;    0.000;    0.000
502.312; 6089.325;    0.000;    0.000
502.446; 5972.325;    0.000;    0.000
502.580; 5932.325;    0.000;    0.000
502.715; 5875.325;    0.000;    0.000
502.849; 5896.325;    0.000;    0.000
502.983; 5685.325;    0.000;    0.000
503.117; 5626.325;    0.000;    0.000
503.251; 5656.325;    0.000;    0.000
503.385; 5442.325;    0.000;    0.000
503.520; 5364.325;    0.000;    0.000
503.654; 5349.325;    0.000;    0.000
503.788; 5415.325;    0.000;    0.000
503.922; 5284.325;    0.000;    0.000
504.056; 5329.325;    0.000;    0.000
504.190; 5178.325;    0.000;    0.000
504.324; 5197.325;    0.000;    0.000
504.458; 5194.325;    0.000;    0.000
504.592; 5024.325;    0.000;    0.000
504.726; 4977.325;    0.000;    0.000
504.860; 5073.325;    0.000;    0.000
504.994; 4995.325;    0.000;    0.000
505.128; 4915.325;    0.000;    0.000
505.262; 4766.325;    0.000;    0.000
505.396; 4753.325;    0.000;    0.000
505.530; 4815.325;    0.000;    0.000
505.664; 4874.325;    0.000;    0.000
505.798; 4684.325;    0.000;    0.000
505.932; 4557.325;    0.000;    0.000
506.066; 4585.325;    0.000;    0.000
506.199; 4544.325;    0.000;    0.000
506.333; 4495.325;    0.000;    0.000
506.467; 4462.325;    0.000;    0.000
506.601; 4533.325;    0.000;    0.000
506.735; 4369.325;    0.000;    0.000
506.869; 4436.325;    0.000;    0.000
507.002; 4392.325;    0.000;    0.000
507.136; 4365.325;    0.000;    0.000
507.270; 4437.325;    0.000;    0.000
507.404; 4275.325;    0.000;    0.000
507.537; 4330.325;    0.000;    0.000
507.671; 4396.325;    0.000;    0.000
507.805; 4379.325;    0.000;    0.000
507.939; 4303.325;    0.000;    0.000
508.072; 4234.325;    0.000;    0.000
508.206; 4183.325;    0.000;    0.000
508.340; 4286.325;    0.000;    0.000
508.473; 4132.325;    0.000;    0.000
508.607; 4176.325;    0.000;    0.000
508.740; 4245.325;    0.000;    0.000
508.874; 4214.325;    0.000;    0.000
509.008; 4155.325;    0.000;    0.000
509.141; 4252.325;    0.000;    0.000
509.275; 4190.325;    0.000;    0.000
509.408; 4179.325;    0.000;    0.000
509.542; 4133.325;    0.000;    0.000
509.675; 4238.325;    0.000;    0.000
509.809; 4078.325;    0.000;    0.000
509.942; 4177.325;    0.000;    0.000
510.076; 4104.325;    0.000;    0.000
510.209; 3981.325;    0.000;    0.000
510.343; 4011.325;    0.000;    0.000
510.476; 4111.325;    0.000;    0.000
510.610; 3969.325;    0.000;    0.000
510.743; 4060.325;    0.000;    0.000
510.877; 4097.325;    0.000;    0.000
511.010; 4026.325;    0.000;    0.000
511.143; 3904.325;    0.000;    0.000
511.277; 3905.325;    0.000;    0.000
511.410; 3942.325;    0.000;    0.000
511.543; 4051.325;    0.000;    0.000
511.677; 3951.325;    0.000;    0.000
511.810; 3966.325;    0.000;    0.000
511.943; 3915.325;    0.000;    0.000
512.077; 3873.325;    0.000;    0.000
512.210; 3892.325;    0.000;    0.000
512.343; 3968.325;    0.000;    0.000
512.476; 4021.325;    0.000;    0.000
